ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00024033101,demerol,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,sanofi winthrop,9/30/90,9/30/90,active
00024033206,demerol,meperidine,meperidine,NA,solution,oral,50,mg/5 ml,473,sanofi-aventis,9/30/90,9/30/90,inactive
00024033502,demerol,meperidine,meperidine,NA,tablet,oral,50,mg,25,sanofi-aventis,9/30/90,9/30/90,inactive
00024033504,demerol,meperidine,meperidine,NA,tablet,oral,50,mg,100,sanofi-aventis,9/30/90,9/30/90,inactive
00024033505,demerol,meperidine,meperidine,NA,tablet,oral,50,mg,100,sanofi/validus,9/30/90,9/30/90,inactive
00024033506,demerol,meperidine,meperidine,NA,tablet,oral,50,mg,500,sanofi-aventis,9/30/90,9/30/90,inactive
00024033702,demerol,meperidine,meperidine,NA,tablet,oral,100,mg,25,sanofi winthrop,9/30/90,9/30/90,active
00024033704,demerol,meperidine,meperidine,NA,tablet,oral,100,mg,100,sanofi-aventis,9/30/90,9/30/90,active
00024033705,demerol,meperidine,meperidine,NA,tablet,oral,100,mg,100,sanofi/validus,9/30/90,9/30/90,active
00024033706,demerol,meperidine,meperidine,NA,tablet,oral,100,mg,500,sanofi-aventis,9/30/90,9/30/90,active
00024036104,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,.5,sanofi winthrop,9/30/90,9/30/90,active
00024036204,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024036304,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,1.5,sanofi winthrop,9/30/90,9/30/90,active
00024036404,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,2,sanofi winthrop,9/30/90,9/30/90,active
00024036504,demerol,meperidine,meperidine,NA,solution,injection,100,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024037102,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,25 mg,NA,10,NA,NA,NA,inactive
00024037104,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,.5,sanofi winthrop,9/30/90,9/30/90,active
00024037202,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,50 mg,NA,10,NA,NA,NA,inactive
00024037204,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024037302,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,75 mg,NA,10,NA,NA,NA,inactive
00024037304,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,1.5,sanofi winthrop,9/30/90,9/30/90,active
00024037402,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,100 mg,NA,10,NA,NA,NA,inactive
00024037404,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,2,sanofi winthrop,9/30/90,9/30/90,active
00024037502,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,100 mg,NA,10,NA,NA,NA,inactive
00024037504,demerol,meperidine,meperidine,NA,solution,injection,100,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024102210,demerol apap,acetaminophen; meperidine hydrochloride,meperidine,NA,NA,NA,300 mg-50 mg,NA,100,NA,NA,NA,NA
00054354563,meperidine,meperidine,meperidine,NA,solution,oral,50,mg/5 ml,500,roxane/west-war,9/30/90,9/30/90,active
00054459525,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,roxane/west-war,9/30/90,9/30/90,active
00054459625,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,roxane/west-war,9/30/90,9/30/90,active
00054854516,meperidine,meperidine,meperidine,NA,solution,oral,50,mg/5 ml,5,roxane labs.,3/12/97,3/12/97,active
00054859511,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,25,roxane/west-war,12/1/90,12/1/90,active
00054859611,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,25,roxane labs.,3/12/97,3/12/97,active
00074117601,demerol (pf),meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,abbott hosp,11/10/42,11/10/42,active
00074117602,demerol (pf),meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,abbott hosp,11/10/42,11/10/42,active
00074117611,demerol (pf),meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074117621,demerol (pf),meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074117630,demerol (pf),meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,hospira,9/30/90,9/30/90,active
00074117631,demerol (pf),meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,abbott hosp,11/10/42,11/10/42,active
00074117801,demerol (pf),meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,abbott hosp,11/10/42,11/10/42,active
00074117802,demerol (pf),meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,abbott hosp,11/10/42,11/10/42,active
00074117811,demerol (pf),meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,hospira,9/30/90,9/30/90,active
00074117821,demerol (pf),meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074117830,demerol (pf),meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,hospira,9/30/90,9/30/90,active
00074117831,demerol (pf),meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,abbott hosp,11/10/42,11/10/42,active
00074117901,demerol (pf),meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,abbott hosp,11/10/42,11/10/42,active
00074117902,demerol (pf),meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,abbott hosp,11/10/42,11/10/42,active
00074117911,demerol (pf),meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074117921,demerol (pf),meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,hospira,11/10/42,11/10/42,active
00074117930,demerol (pf),meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,hospira,9/30/90,9/30/90,active
00074117931,demerol,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,abbott hosp,11/10/42,11/10/42,inactive
00074118001,demerol,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,abbott hosp,11/10/42,11/10/42,inactive
00074118002,demerol,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,hospira,11/10/42,11/10/42,inactive
00074118011,demerol,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,abbott hosp,11/10/42,11/10/42,inactive
00074118021,demerol,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,abbott hosp,9/30/90,9/30/90,inactive
00074118031,demerol,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,abbott hosp,11/10/42,11/10/42,inactive
00074118069,demerol (pf),meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,hospira,9/30/90,9/30/90,active
00074118130,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,30,hospira,9/30/90,9/30/90,active
00074120120,demerol,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,hospira,9/30/90,9/30/90,active
00074120301,demerol (pf),meperidine,meperidine,NA,solution,injection,25,mg/0.5 ml,.5,hospira,9/30/90,9/30/90,active
00074125301,demerol (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,hospira,9/30/90,9/30/90,active
00074125401,demerol (pf),meperidine,meperidine,NA,solution,injection,75,mg/1.5 ml,1.5,hospira,9/30/90,9/30/90,active
00074125502,demerol (pf),meperidine,meperidine,NA,solution,injection,100,mg/2 ml,2,hospira,9/30/90,9/30/90,active
00074125601,demerol (pf),meperidine,meperidine,NA,solution,injection,100,mg/ml,1,hospira,9/30/90,9/30/90,active
00074126601,demerol (pf),meperidine,meperidine,NA,solution,injection,25,mg/0.5 ml,.5,hospira,8/1/90,8/1/90,active
00074126701,demerol (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,hospira,8/1/90,8/1/90,active
00074126901,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,1.5,abbott hosp,8/1/90,8/1/90,active
00074127102,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,2,hospira,8/1/90,8/1/90,active
00074204601,demerol,meperidine,meperidine,NA,solution,injection,100,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074603001,meperidine,meperidine,meperidine,NA,cartridge,injection,10,mg/ml,30,abbvie us llc,9/30/90,9/30/90,active
00074603004,meperidine,meperidine,meperidine,NA,cartridge,injection,10,mg/ml,30,hospira,9/30/90,9/30/90,active
00102358501,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,regal labs.,NA,NA,active
00102359001,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,regal labs.,NA,NA,active
00115702701,meperidine-promethazine,meperidine,meperidine,NA,capsule,oral,50-25,mg,100,global pharm,NA,NA,inactive
00182913066,meperidine,meperidine,meperidine,NA,solution,injection,50,mg/ml,30,ivax/goldline l,3/17/92,3/17/92,active
00182913165,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,ivax/goldline l,3/17/92,3/17/92,active
00182914001,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,ivax/goldline l,7/2/84,7/2/84,active
00182914101,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,ivax/goldline l,9/19/84,9/19/84,active
00186128301,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,astra pharm.,10/1/90,10/1/90,active
00186128401,meperidine,meperidine,meperidine,NA,solution,injection,50,mg/ml,30,astra pharm.,10/1/90,10/1/90,active
00254420628,meprozine,meperidine,meperidine,NA,capsule,oral,50-25,mg,100,vintage pharm,7/1/90,7/1/90,inactive
00306260480,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,azar inc,NA,NA,active
00306261180,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,azar inc,NA,NA,active
00338268876,meperidine hcl,meperidine hydrochloride,meperidine,NA,NA,NA,10 mg/1 ml,NA,10,NA,NA,NA,NA
00338269175,meperidine (pf),meperidine,meperidine,NA,pt controlled analgesia syring,injection,500,mg/50 ml,50,"west-ward, inc.",1/1/99,1/1/99,inactive
00338937041,meperidine in 0.9 % nacl,meperidine,meperidine,NA,solution,injection,10,mg/ml,50,baxter healthca,8/1/00,8/1/00,inactive
00338937248,meperidine in 0.9 % nacl,meperidine,meperidine,NA,solution,injection,10,mg/ml,100,baxter healthca,8/1/00,8/1/00,inactive
00338937348,meperidine in 0.9 % nacl,meperidine,meperidine,NA,solution,intravenous,10,mg/ml,100,baxter healthca,8/1/00,8/1/00,active
00349896501,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,parmed pharm.,9/19/84,9/19/84,active
00364050001,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,schein,1/1/90,1/1/90,active
00364050002,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,1000,schein,NA,NA,active
00364050101,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,schein,1/1/90,1/1/90,active
00364302256,meperidine,meperidine,meperidine,NA,solution,injection,10,mg/ml,30,schein,8/1/92,8/1/92,inactive
00364302656,meperidine,meperidine,meperidine,NA,solution,injection,50,mg/ml,30,schein,5/22/93,5/22/93,active
00364302755,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,schein,8/1/93,8/1/93,active
00402094730,meperidine,meperidine,meperidine,NA,solution,injection,50,mg/ml,30,steris,9/1/93,9/1/93,active
00402094820,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,steris,2/1/94,2/1/94,active
00403164018,meperidine,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,compumed inc.,NA,NA,inactive
00406158555,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,25,mallinckrodt ph,10/1/92,10/1/92,active
00406711301,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,mallinckrodt ph,6/13/00,6/13/00,active
00406711501,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,mallinckrodt ph,6/13/00,6/13/00,active
00409117603,demerol (pf),meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,hospira,9/30/90,9/30/90,active
00409117630,demerol (pf),meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,hospira,9/30/90,9/30/90,active
00409117803,demerol (pf),meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,hospira,NA,NA,active
00409117830,demerol (pf),meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,hospira,9/30/90,9/30/90,active
00409117903,demerol,meperidine hydrochloride,meperidine,NA,"injection, solution",intramuscular; intravenous; subcutaneous,75,mg/ml,10 cartridge in 1 box (0409-1179-30) > 1 ml in 1 cartridge (0409-1179-03),"hospira, inc.",10/12/05,NA,NA
00409117930,demerol (pf),meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,hospira,9/30/90,9/30/90,active
00409118059,demerol,meperidine hydrochloride,meperidine,NA,"injection, solution",intramuscular; intravenous; subcutaneous,100,mg/ml,10 cartridge in 1 box (0409-1180-69) > 1 ml in 1 cartridge (0409-1180-59),"hospira, inc.",9/15/05,NA,NA
00409118069,demerol (pf),meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,hospira,9/30/90,9/30/90,active
00409118130,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,30,hospira,9/30/90,9/30/90,active
00409120120,demerol,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,hospira,9/30/90,9/30/90,active
00409120301,demerol (pf),meperidine,meperidine,NA,solution,injection,25,mg/0.5 ml,.5,hospira,9/30/90,9/30/90,active
00409120311,demerol,meperidine hydrochloride,meperidine,NA,"injection, solution",intramuscular; intravenous; subcutaneous,25,mg/.5ml,25 ampule in 1 box (0409-1203-01) > .5 ml in 1 ampule (0409-1203-11),"hospira, inc.",12/29/05,NA,NA
00409125301,demerol (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,hospira,9/30/90,9/30/90,active
00409125311,demerol,meperidine hydrochloride,meperidine,NA,"injection, solution",intramuscular; intravenous; subcutaneous,50,mg/ml,25 ampule in 1 box (0409-1253-01) > 1 ml in 1 ampule (0409-1253-11),"hospira, inc.",1/4/06,NA,NA
00409125401,demerol (pf),meperidine,meperidine,NA,solution,injection,75,mg/1.5 ml,1.5,hospira,9/30/90,9/30/90,active
00409125411,demerol,meperidine hydrochloride,meperidine,NA,"injection, solution",intramuscular; intravenous; subcutaneous,75,mg/1.5ml,25 ampule in 1 box (0409-1254-01) > 1.5 ml in 1 ampule (0409-1254-11),"hospira, inc.",3/22/06,NA,NA
00409125502,demerol (pf),meperidine,meperidine,NA,solution,injection,100,mg/2 ml,2,hospira,9/30/90,9/30/90,active
00409125512,demerol,meperidine hydrochloride,meperidine,NA,"injection, solution",intramuscular; intravenous; subcutaneous,100,mg/2ml,25 ampule in 1 box (0409-1255-02) > 2 ml in 1 ampule (0409-1255-12),"hospira, inc.",12/12/05,NA,NA
00409125601,demerol (pf),meperidine,meperidine,NA,solution,injection,100,mg/ml,1,hospira,9/30/90,9/30/90,active
00409125611,demerol,meperidine hydrochloride,meperidine,NA,"injection, solution",intramuscular; intravenous; subcutaneous,100,mg/ml,25 ampule in 1 box (0409-1256-01) > 1 ml in 1 ampule (0409-1256-11),"hospira, inc.",2/8/06,NA,NA
00409603004,meperidine,meperidine,meperidine,NA,cartridge,injection,10,mg/ml,30,hospira,9/30/90,9/30/90,active
00440773806,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,6,liberty pharm,NA,NA,active
00440773820,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,20,liberty pharm,NA,NA,active
00440773830,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,30,liberty pharm,NA,NA,active
00536406101,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,rugby,3/1/92,3/1/92,active
00536406201,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,rugby,NA,NA,active
00536562075,meperidine,meperidine,meperidine,NA,solution,injection,50,mg/ml,30,rugby,4/1/92,4/1/92,active
00536562573,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,rugby,4/1/92,4/1/92,active
00537618501,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,spencer-mead,NA,NA,active
00537618601,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,spencer-mead,NA,NA,active
00548190200,meperidine,meperidine,meperidine,NA,syringe,injection,10,mg/ml,5,ims,NA,NA,inactive
00548190300,meperidine,meperidine,meperidine,NA,syringe,injection,10,mg/ml,10,ims,NA,NA,inactive
00548191500,meperidine hcl,meperidine hydrochloride,meperidine,NA,NA,NA,10 mg/1 ml,NA,1,NA,NA,NA,NA
00548191525,meperidine,meperidine,meperidine,NA,syringe,injection,10,mg/ml,30,ims,8/30/93,8/30/93,inactive
00548192700,meperidine,meperidine,meperidine,NA,syringe,injection,10,mg/ml,30,ims,4/18/94,4/18/94,inactive
00548192710,meperidine,meperidine,meperidine,NA,syringe,injection,10,mg/ml,30,ims,4/18/94,4/18/94,inactive
00548192810,meperidine,meperidine,meperidine,NA,solution,injection,10,mg/ml,30,ims,4/18/94,4/18/94,inactive
00555038102,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,barr,9/30/90,9/30/90,active
00555038104,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,500,barr,NA,NA,active
00555038202,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,barr,9/30/90,9/30/90,active
00555038204,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,500,barr,NA,NA,active
00555039202,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,teva usa,9/30/90,9/30/90,active
00580020501,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,glenlawn labs.,NA,NA,active
00580020601,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,glenlawn labs.,NA,NA,active
00591072601,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,watson labs,6/30/97,6/30/97,active
00591072701,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,watson labs,6/30/97,6/30/97,active
00603441521,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,qualitest,1/1/98,1/1/98,active
00603441621,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,qualitest,1/1/98,1/1/98,active
00603442421,meprozine,meperidine,meperidine,NA,capsule,oral,50-25,mg,100,qualitest,1/1/92,1/1/92,inactive
00641013025,meperidine,meperidine,meperidine,NA,solution,injection,25,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00641013026,meperidine,meperidine,meperidine,NA,solution,injection,25,mg/ml,1,"elkins-sinn,inc",NA,NA,inactive
00641014025,meperidine,meperidine,meperidine,NA,solution,injection,50,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00641014026,meperidine,meperidine,meperidine,NA,solution,injection,50,mg/ml,1,"elkins-sinn,inc",NA,NA,active
00641015025,meperidine,meperidine,meperidine,NA,solution,injection,75,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00641015026,meperidine,meperidine,meperidine,NA,solution,injection,75,mg/ml,1,"elkins-sinn,inc",9/30/90,9/30/90,inactive
00641016025,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00641016026,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,1,"elkins-sinn,inc",NA,NA,active
00641112035,meperidine,meperidine,meperidine,NA,solution,injection,25,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
00641113035,meperidine (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641114035,meperidine,meperidine,meperidine,NA,solution,injection,75,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
00641115035,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641605201,meperidine (pf),meperidine,meperidine,NA,solution,injection,25,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641605225,meperidine (pf),meperidine,meperidine,NA,solution,injection,25,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641605301,meperidine (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,"west-ward, inc.",12/19/11,12/19/11,active
00641605325,meperidine (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,"west-ward, inc.",12/19/11,12/19/11,active
00641605401,meperidine (pf),meperidine,meperidine,NA,solution,injection,100,mg/ml,1,"west-ward, inc.",1/1/00,1/1/00,active
00641605425,meperidine (pf),meperidine,meperidine,NA,solution,injection,100,mg/ml,1,"west-ward, inc.",1/1/00,1/1/00,active
00719095010,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,bioline,NA,NA,active
00719095110,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,bioline,NA,NA,active
00814468014,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,ide,NA,NA,active
00814468214,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,ide,NA,NA,active
00879000401,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,halsey,9/30/90,9/30/90,active
00879000410,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,1000,halsey,9/30/90,9/30/90,active
00879000452,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,25,halsey,NA,NA,active
