ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00002036346,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,eli lilly & co.,3/6/74,3/6/74,inactive
00002036351,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,eli lilly & co.,NA,NA,inactive
00002080202,darvon,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,32 mg,NA,100,NA,NA,NA,NA
00002080203,darvon,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,32 mg,NA,500,NA,NA,NA,NA
00002080233,darvon,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,32 mg,NA,100,NA,NA,NA,NA
00002080302,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,aaipharma,9/30/90,9/30/90,inactive
00002080303,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,aaipharma,9/30/90,9/30/90,inactive
00002080329,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,750,eli lilly & co.,NA,NA,inactive
00002080333,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,aaipharma,9/30/90,9/30/90,inactive
00002080343,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,eli lilly & co.,NA,NA,inactive
00002080346,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,eli lilly & co.,NA,NA,inactive
00002080351,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,eli lilly & co.,NA,NA,inactive
00002080402,darvon w/a.s.a.,aspirin; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00002080403,darvon w/a.s.a.,aspirin; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00002080502,darvon compound,propoxyphene; aspirin; caffeine,propoxyphene,NA,NA,NA,NA,NA,100,NA,NA,NA,inactive
00002080602,darvon compound-65,dextropropoxyphene,propoxyphene,NA,NA,NA,NA,NA,100,NA,NA,NA,inactive
00002080603,darvon compound-65,dextropropoxyphene,propoxyphene,NA,NA,NA,NA,NA,500,NA,NA,NA,inactive
00002080629,darvon compound-65,dextropropoxyphene,propoxyphene,NA,NA,NA,NA,NA,750,NA,NA,NA,inactive
00002237105,darvon-n,propoxyphene napsylate,propoxyphene,NA,NA,NA,50 mg/5 ml,NA,1,NA,NA,NA,NA
00002311002,darvon compound 32,dextropropoxyphene,propoxyphene,NA,capsule,oral,32-389-32.4,mg,100,eli lilly & co.,NA,NA,inactive
00002311003,darvon compound 32,dextropropoxyphene,propoxyphene,NA,capsule,oral,32-389-32.4,mg,500,eli lilly & co.,NA,NA,inactive
00002311102,darvon compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,aaipharma,9/30/90,9/30/90,inactive
00002311103,darvon compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,aaipharma,9/30/90,9/30/90,inactive
00002311133,darvon compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,eli lilly & co.,NA,NA,inactive
00002311146,darvon compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,eli lilly & co.,NA,NA,inactive
00003061550,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,e.r.squibb&sons,NA,NA,inactive
00003061560,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,e.r.squibb&sons,NA,NA,inactive
00003072550,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,squibb mark,NA,NA,inactive
00003072560,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,squibb mark,NA,NA,inactive
00005306623,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,lederle labs.,NA,NA,inactive
00005306631,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,lederle labs.,NA,NA,inactive
00005306643,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,lederle labs.,NA,NA,inactive
00005312323,dolene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,lederle labs.,NA,NA,inactive
00005312331,dolene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,lederle labs.,NA,NA,inactive
00005347223,dolene compound-65,dextropropoxyphene,propoxyphene,NA,NA,NA,NA,NA,100,NA,NA,NA,inactive
00005454723,dolene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,lederle labs.,NA,NA,inactive
00005454731,dolene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,lederle labs.,NA,NA,inactive
00005464323,dolene ap-65,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,lederle labs.,NA,NA,inactive
00005464331,dolene ap-65,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,lederle labs.,NA,NA,inactive
00005464363,dolene ap-65,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,lederle labs.,NA,NA,inactive
00007046320,sk-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,sk beecham phar,9/30/90,9/30/90,inactive
00007046325,sk-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,sk beecham phar,9/30/90,9/30/90,inactive
00007046820,sk-65 compound,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,sk beecham phar,NA,NA,inactive
00007046825,sk-65 compound,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,sk beecham phar,NA,NA,inactive
00007047420,sk-65 apap,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,sk beecham phar,NA,NA,inactive
00007047425,sk-65 apap,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,sk beecham phar,NA,NA,inactive
00008008501,wygesic,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,women first hc,9/30/90,9/30/90,inactive
00008008502,wygesic,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,women first hc,9/30/90,9/30/90,inactive
00008008503,wygesic,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,wyeth pharm,NA,NA,inactive
00008008504,wygesic,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,wyeth pharm,9/30/90,9/30/90,inactive
00047069240,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,warner-chilcott,NA,NA,inactive
00047097924,propoxyphene hcl w/acetaminophen,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg-650 mg,NA,100,NA,NA,NA,NA
00047097930,propoxyphene hcl w/acetaminophen,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg-650 mg,NA,500,NA,NA,NA,NA
00047098024,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,warner-chilcott,9/30/90,9/30/90,inactive
00047098030,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,warner-chilcott,9/30/90,9/30/90,inactive
00054272031,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,roxane labs.,NA,NA,inactive
00054873211,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,250,roxane labs.,NA,NA,inactive
00054873224,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,roxane labs.,NA,NA,inactive
00054873225,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,roxane labs.,NA,NA,inactive
00071069232,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,"parke,davis co.",NA,NA,inactive
00071069240,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,warner-chilcott,NA,NA,inactive
00093049001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,teva usa,9/30/90,9/30/90,inactive
00093049005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,teva usa,9/30/90,9/30/90,inactive
00093053001,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,lemmon company,NA,NA,inactive
00093053005,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,lemmon company,NA,NA,inactive
00093059001,propacet 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,teva usa,9/30/90,9/30/90,inactive
00093059005,propacet 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,teva usa,9/30/90,9/30/90,inactive
00093059045,propacet 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,teva usa,NA,NA,inactive
00093059093,propacet 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,lemmon company,NA,NA,inactive
00093068601,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,teva usa,9/30/90,9/30/90,inactive
00093068605,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,teva usa,9/30/90,9/30/90,inactive
00093068610,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,lemmon company,9/30/90,9/30/90,inactive
00093074101,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,teva usa,9/30/90,9/30/90,inactive
00093074105,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,teva usa,9/30/90,9/30/90,inactive
00093074110,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,teva usa,9/30/90,9/30/90,inactive
00093089001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,teva usa,9/30/90,9/30/90,inactive
00093089005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,teva usa,9/30/90,9/30/90,inactive
00102144001,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,regal labs.,NA,NA,inactive
00102145001,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,regal labs.,NA,NA,inactive
00102145002,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,regal labs.,NA,NA,inactive
00102231501,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,regal labs.,NA,NA,inactive
00102330005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,regal labs.,NA,NA,inactive
00115431001,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,richlyn labs.,NA,NA,inactive
00115431002,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,richlyn labs.,NA,NA,inactive
00115431003,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,richlyn labs.,NA,NA,inactive
00115431004,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,5000,richlyn labs.,NA,NA,inactive
00117201902,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,cord labs.,NA,NA,inactive
00117201904,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,cord labs.,NA,NA,inactive
00117201905,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,cord labs.,NA,NA,inactive
00122036105,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,rexall generic,NA,NA,inactive
00122046005,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,rexall generic,NA,NA,inactive
00143217825,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,"west-ward, inc.",NA,NA,inactive
00143217852,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,"west-ward, inc.",NA,NA,inactive
00143217925,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,"west-ward, inc.",NA,NA,inactive
00143217952,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,"west-ward, inc.",NA,NA,inactive
00143323501,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,"west-ward, inc.",9/30/90,9/30/90,inactive
00143323505,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,"west-ward, inc.",9/30/90,9/30/90,inactive
00143323510,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,"west-ward, inc.",1/1/90,1/1/90,inactive
00143323525,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,"west-ward, inc.",NA,NA,inactive
00143323552,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,"west-ward, inc.",NA,NA,inactive
00143323601,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
00143323605,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
00144130602,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,c.s.ruckstuhl,NA,NA,inactive
00144130903,d-rex 65,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
00144431003,d-rex 65,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
00150217060,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
00150217080,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
00150217140,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,murray drug,NA,NA,inactive
00150217160,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,murray drug,NA,NA,inactive
00150218640,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,murray drug,NA,NA,inactive
00150218660,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,murray drug,NA,NA,inactive
00150218680,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,murray drug,NA,NA,inactive
00157072501,propoxyphene hcl w/acetaminophen,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg-650 mg,NA,100,NA,NA,NA,NA
00157072505,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,"towne, paulsen",NA,NA,inactive
00157077601,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,"towne, paulsen",NA,NA,inactive
00157077605,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,"towne, paulsen",NA,NA,inactive
00157077701,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,"towne, paulsen",NA,NA,inactive
00157077705,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,"towne, paulsen",NA,NA,inactive
00157077710,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,"towne, paulsen",NA,NA,inactive
00157085101,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,"towne, paulsen",NA,NA,inactive
00157085105,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,"towne, paulsen",NA,NA,inactive
00166034605,bexophene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,"mallard, inc.",NA,NA,inactive
00166091913,bexophene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,"mallard, inc.",NA,NA,inactive
00172218660,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,ivax pharmaceut,9/30/90,9/30/90,inactive
00172218670,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,ivax pharmaceut,6/14/77,6/14/77,inactive
00172218680,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,ivax pharmaceut,9/30/90,9/30/90,inactive
00172398160,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ivax pharmaceut,3/1/87,3/1/87,inactive
00172398170,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,ivax pharmaceut,3/1/87,3/1/87,inactive
00172481160,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,ivax pharmaceut,9/30/90,9/30/90,inactive
00172481170,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,ivax pharmaceut,9/30/90,9/30/90,inactive
00172481180,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,ivax pharmaceut,9/30/90,9/30/90,inactive
00172498060,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ivax pharmaceut,9/30/90,9/30/90,inactive
00172498070,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,ivax pharmaceut,9/30/90,9/30/90,inactive
00172498080,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,ivax pharmaceut,9/30/90,9/30/90,inactive
00182031700,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ivax pharmaceut,NA,NA,inactive
00182031701,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ivax/goldline l,12/8/42,12/8/42,inactive
00182031705,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,ivax/goldline l,12/8/42,12/8/42,inactive
00182031710,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,ivax/goldline l,12/8/42,12/8/42,inactive
00182031789,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ivax pharmaceut,9/30/90,9/30/90,inactive
00182069801,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,ivax/goldline l,11/30/71,11/30/71,inactive
00182069805,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,ivax/goldline l,11/30/71,11/30/71,inactive
00182069810,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,ivax/goldline l,9/29/80,9/29/80,inactive
00182080001,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,ivax/goldline l,9/29/80,9/29/80,inactive
00182080005,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,ivax/goldline l,10/25/74,10/25/74,inactive
00182080010,genagesic,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,ivax/goldline l,NA,NA,inactive
00182126601,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ivax/goldline l,8/2/85,8/2/85,inactive
00182126605,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,ivax/goldline l,8/2/85,8/2/85,inactive
00182167301,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,ivax/goldline l,9/30/90,9/30/90,inactive
00182167305,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,ivax/goldline l,3/29/85,3/29/85,inactive
00182167310,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,ivax/goldline l,3/29/85,3/29/85,inactive
00185063001,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
00185063005,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,vitarine,NA,NA,inactive
00185063010,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
00185068601,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,vitarine,NA,NA,inactive
00185068605,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,vitarine,NA,NA,inactive
00185068610,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,vitarine,NA,NA,inactive
00187007301,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,icn-ethical,NA,NA,inactive
00187007310,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,icn-ethical,NA,NA,inactive
00187907501,icn 65 compound,propoxyphene; aspirin; caffeine,propoxyphene,NA,NA,NA,NA,NA,100,NA,NA,NA,inactive
00187907505,icn 65 compound,propoxyphene; aspirin; caffeine,propoxyphene,NA,NA,NA,NA,NA,500,NA,NA,NA,inactive
00187907510,icn 65 compound,propoxyphene; aspirin; caffeine,propoxyphene,NA,NA,NA,NA,NA,1000,NA,NA,NA,inactive
00188806001,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,sterimed,NA,NA,inactive
00188806005,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,sterimed,NA,NA,inactive
00188816301,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,sterimed,NA,NA,inactive
00188816305,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,sterimed,NA,NA,inactive
00188816310,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,sterimed,NA,NA,inactive
00223153000,propoxycon,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
00223153001,propoxycon,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
00223153002,propoxycon,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
00223153005,propoxycon,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
00223153101,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,325 mg-50 mg,NA,100,NA,NA,NA,NA
00223153105,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,325 mg-50 mg,NA,500,NA,NA,NA,NA
00223153201,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,100,NA,NA,NA,NA
00223153205,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,500,NA,NA,NA,NA
00228208210,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,purepac pharmac,9/30/90,9/30/90,inactive
00228208250,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,purepac pharmac,9/30/90,9/30/90,inactive
00228208510,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,purepac pharmac,9/30/90,9/30/90,inactive
