ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
12634078657,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,20 tablet in 1 blister pack (12634-786-57),"apotheca, inc",NA,NA,NA
12634078659,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,30 tablet in 1 blister pack (12634-786-59),"apotheca, inc",NA,NA,NA
12634078660,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,60 tablet in 1 bottle (12634-786-60),"apotheca, inc",NA,NA,NA
12634078661,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,10 tablet in 1 blister pack (12634-786-61),"apotheca, inc",NA,NA,NA
12634078662,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,2 tablet in 1 blister pack (12634-786-62),"apotheca, inc",NA,NA,NA
12634078665,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,5 tablet in 1 blister pack (12634-786-65),"apotheca, inc",NA,NA,NA
12634078666,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,6 tablet in 1 blister pack (12634-786-66),"apotheca, inc",NA,NA,NA
12634078671,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,30 tablet in 1 bottle (12634-786-71),"apotheca, inc",NA,NA,NA
12634078679,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,25 tablet in 1 bottle (12634-786-79),"apotheca, inc",NA,NA,NA
12634078680,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,20 tablet in 1 bottle (12634-786-80),"apotheca, inc",NA,NA,NA
12634078681,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,21 tablet in 1 bottle (12634-786-81),"apotheca, inc",NA,NA,NA
12634078685,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,15 tablet in 1 bottle (12634-786-85),"apotheca, inc",NA,NA,NA
12634078690,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,90 tablet in 1 bottle (12634-786-90),"apotheca, inc",NA,NA,NA
12634078691,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,1 tablet in 1 blister pack (12634-786-91),"apotheca, inc",NA,NA,NA
12634078696,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,6 tablet in 1 bottle (12634-786-96),"apotheca, inc",NA,NA,NA
12634094060,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,60,NA,NA,NA,NA
13811068930,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,100,mg,30,trigen laborato,5/7/10,5/7/10,active
13811069030,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,200,mg,30,trigen laborato,5/7/10,5/7/10,active
13811069130,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 17-83",oral,300,mg,30,trigen laborato,5/7/10,5/7/10,active
16590022902,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,2,NA,NA,NA,NA
16590022910,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,stat rx usa llc,NA,NA,NA
16590022915,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,stat rx usa,NA,NA,active
16590022920,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,stat rx usa,NA,NA,active
16590022924,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,24,stat rx usa,NA,NA,active
16590022928,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,28,stat rx usa,NA,NA,active
16590022930,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,stat rx usa,NA,NA,active
16590022940,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,stat rx usa,NA,NA,active
16590022945,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,45,stat rx usa,NA,NA,active
16590022950,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,stat rx usa,NA,NA,active
16590022956,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,56,stat rx usa,NA,NA,active
16590022960,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,stat rx usa,NA,NA,active
16590022962,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,84,stat rx usa,NA,NA,active
16590022971,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,stat rx usa,NA,NA,active
16590022972,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,stat rx usa,NA,NA,active
16590022973,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,112,stat rx usa,NA,NA,active
16590022975,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,stat rx usa llc,NA,NA,NA
16590022982,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,stat rx usa,NA,NA,active
16590022983,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,150,stat rx usa,NA,NA,active
16590022984,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,stat rx usa,NA,NA,active
16590022986,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,270,stat rx usa,NA,NA,active
16590022990,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,stat rx usa,NA,NA,active
16590023015,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,15,NA,NA,NA,NA
16590023020,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,20,NA,NA,NA,NA
16590023028,tramadol hydrochloride and acetaminophen  (e),tramadol hydrochloride; acetaminophen (e),tramadol,NA,NA, , ,NA, ,stat rx usa llc,NA,NA,NA
16590023030,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,stat rx usa,NA,NA,active
16590023040,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,40,stat rx usa,NA,NA,active
16590023045,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,45,stat rx usa,NA,NA,active
16590023050,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,50,stat rx usa,NA,NA,active
16590023056,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,56,NA,NA,NA,NA
16590023060,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,stat rx usa,NA,NA,active
16590023062,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,84,stat rx usa,NA,NA,active
16590023071,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,stat rx usa,NA,NA,active
16590023072,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,stat rx usa,NA,NA,active
16590023073,tramadol hydrochloride and acetaminophen  (e),tramadol hydrochloride; acetaminophen (e),tramadol,NA,NA, , ,NA, ,stat rx usa llc,NA,NA,NA
16590023082,tramadol hydrochloride and acetaminophen  (e),tramadol hydrochloride; acetaminophen (e),tramadol,NA,NA, , ,NA, ,stat rx usa llc,NA,NA,NA
16590023090,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,stat rx usa,NA,NA,active
16590024430,ryzolt  (e),tramadol hydrochloride er,tramadol,NA,NA, , ,NA, ,stat rx usa,NA,NA,NA
16590024460,ryzolt  (e),tramadol hydrochloride er,tramadol,NA,NA, , ,NA, ,stat rx usa,NA,NA,NA
16590024490,ryzolt  (e),tramadol hydrochloride er,tramadol,NA,NA, , ,NA, ,stat rx usa,NA,NA,NA
16590025330,ryzolt,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,100,mg,30,stat rx usa,NA,NA,inactive
16590025360,ryzolt  (e),tramadol hydrochloride er,tramadol,NA,NA, , ,NA, ,stat rx usa,NA,NA,NA
16590025390,ryzolt  (e),tramadol hydrochloride er,tramadol,NA,NA, , ,NA, ,stat rx usa,NA,NA,NA
16590025530,ryzolt,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,300,mg,30,stat rx usa,NA,NA,inactive
16590025560,ryzolt  (e),tramadol hydrochloride er,tramadol,NA,NA, , ,NA, ,stat rx usa,NA,NA,NA
16590025590,ryzolt  (e),tramadol hydrochloride er,tramadol,NA,NA, , ,NA, ,stat rx usa,NA,NA,NA
16590055730,ultram er,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,30,NA,NA,NA,NA
16590055740,ultram er,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,40,NA,NA,NA,NA
16590055760,ultram er,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,60,NA,NA,NA,NA
16590055815,ultram er,tramadol hydrochloride,tramadol,NA,NA,NA,200 mg,NA,15,NA,NA,NA,NA
16590055830,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,stat rx usa,NA,NA,inactive
16590055860,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,60,stat rx usa,NA,NA,inactive
16590055890,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,90,stat rx usa,NA,NA,inactive
16590056130,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,stat rx usa,NA,NA,inactive
16590056160,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,60,stat rx usa,NA,NA,inactive
16590056190,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,90,stat rx usa,NA,NA,inactive
16590063471,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,100,NA,NA,NA,NA
16590089215,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,15,NA,NA,NA,NA
16590089228,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,28,NA,NA,NA,NA
16590089230,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,stat rx usa,NA,NA,active
16590089240,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,40,NA,NA,NA,NA
16590089260,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,60,NA,NA,NA,NA
16590089290,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,90,NA,NA,NA,NA
16590089330,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,stat rx usa,NA,NA,active
16590089360,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,60,stat rx usa,NA,NA,active
16590089390,tramadol er  (e),tramadol er (e),tramadol,NA,NA, , ,NA, ,stat rx usa,NA,NA,NA
16714011104,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,northstar rx ll,5/26/10,5/26/10,active
16714011105,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,northstar rx ll,5/26/10,5/26/10,active
16714011106,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,northstar rx ll,5/26/10,5/26/10,active
16714011110,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,northstar rx ll,5/26/10,5/26/10,active
16714011111,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,northstar rx ll,5/26/10,5/26/10,active
16714011112,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,northstar rx ll,5/26/10,5/26/10,active
16714048101,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,northstar rx ll,6/19/02,6/19/02,active
16714048102,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,northstar rx ll,6/19/02,6/19/02,active
16714048103,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,northstar rx ll,6/19/02,6/19/02,active
17236036301,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,dixon-shane,6/1/02,6/1/02,active
17236036305,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,dixon-shane,6/1/02,6/1/02,active
18837013896,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,180,NA,NA,NA,NA
18837014750,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,50,NA,NA,NA,NA
18837015720,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,innoviant pharm,NA,NA,active
18837015728,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,28,innoviant pharm,NA,NA,active
18837015730,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,innoviant pharm,NA,NA,active
18837015740,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,innoviant pharm,NA,NA,active
18837015745,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,45,innoviant pharm,NA,NA,active
18837015750,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,innoviant pharm,NA,NA,active
18837015760,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,innoviant pharm,NA,NA,active
18837015790,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,innoviant pharm,NA,NA,active
18837015795,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,innoviant pharm,NA,NA,active
18837015796,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,innoviant pharm,NA,NA,active
18837015798,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,innoviant pharm,NA,NA,active
18837015799,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,innoviant pharm,NA,NA,active
18837015820,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,20,innoviant pharm,NA,NA,active
18837015830,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,innoviant pharm,NA,NA,active
18837015840,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,40,innoviant pharm,NA,NA,active
18837015860,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,innoviant pharm,NA,NA,active
18837015890,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,innoviant pharm,NA,NA,active
18837015898,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,innoviant pharm,NA,NA,active
18837015899,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,innoviant pharm,NA,NA,active
