ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00044101706,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,50,abbvie us llc,3/1/84,3/1/84,inactive
00044101710,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,abbvie us llc,3/1/84,3/1/84,inactive
00044101725,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,abbvie us llc,3/1/84,3/1/84,inactive
00044102102,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,1 mg,NA,100,NA,NA,NA,NA
00044102202,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,abbvie us llc,9/29/90,9/29/90,active
00044102203,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,500,abbvie us llc,9/29/90,9/29/90,active
00044102215,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,abbvie us llc,NA,NA,active
00044102245,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,abbvie us llc,9/29/90,9/29/90,active
00044102302,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,3 mg,NA,100,NA,NA,NA,NA
00044102402,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,abbvie us llc,9/29/90,9/29/90,active
00044102403,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,500,abbvie us llc,9/29/90,9/29/90,active
00044102415,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,abbvie us llc,NA,NA,active
00044102445,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,abbvie us llc,9/29/90,9/29/90,active
00044102802,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,abbvie us llc,12/7/92,12/7/92,active
00044104001,dilaudid,hydromorphone,hydromorphone,NA,powder,miscellaneous,NA,NA,1,abbvie us llc,12/1/75,12/1/75,inactive
00044105301,dilaudid,hydromorphone,hydromorphone,NA,suppository,rectal,3,mg,6,abbvie us llc,12/1/75,12/1/75,inactive
00044106205,dilaudid,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,20,abbvie us llc,9/29/90,9/29/90,inactive
00044108501,dilaudid-5,hydromorphone,hydromorphone,NA,liquid,oral,1,mg/ml,473,abbvie us llc,12/7/92,12/7/92,inactive
00044191101,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,recon soln,injection,250,mg,1,abbvie us llc,8/4/94,8/4/94,inactive
00054026424,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,"west-ward, inc.",5/29/09,5/29/09,active
00054026425,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,"west-ward, inc.",5/29/09,5/29/09,active
00054026525,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,"west-ward, inc.",6/29/98,6/29/98,active
00054038663,hydromorphone,hydromorphone,hydromorphone,NA,liquid,oral,1,mg/ml,473,"west-ward, inc.",7/29/98,7/29/98,active
00054338750,hydromorphone,hydromorphone,hydromorphone,NA,liquid,oral,1,mg/ml,120,roxane labs.,7/29/98,7/29/98,active
00054338758,hydromorphone,hydromorphone,hydromorphone,NA,liquid,oral,1,mg/ml,250,roxane labs.,7/29/98,7/29/98,active
00054338763,hydromorphone,hydromorphone,hydromorphone,NA,liquid,oral,1,mg/ml,500,roxane labs.,7/29/98,7/29/98,active
00054437025,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,roxane labs.,7/29/98,7/29/98,active
00054439225,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,roxane labs.,9/30/90,9/30/90,active
00054439425,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,roxane labs.,9/30/90,9/30/90,active
00054834916,hydromorphone,hydromorphone,hydromorphone,NA,liquid,oral,1,mg/ml,4,roxane labs.,7/29/98,7/29/98,active
00054835016,hydromorphone,hydromorphone,hydromorphone,NA,liquid,oral,1,mg/ml,8,roxane labs.,7/29/98,7/29/98,active
00054839224,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,roxane labs.,1/1/92,1/1/92,active
00054839424,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,roxane labs.,1/1/92,1/1/92,active
00074128301,hydromorphone (pf),hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,hospira,8/1/90,8/1/90,active
00074128331,hydromorphone (pf),hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,hospira,9/30/90,9/30/90,active
00074130401,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074130412,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074130431,hydromorphone (pf),hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,hospira,9/30/90,9/30/90,active
00074131201,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074131202,hydromorphone (pf),hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,hospira,8/1/90,8/1/90,active
00074131212,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074131230,hydromorphone (pf),hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,hospira,9/30/90,9/30/90,active
00074131231,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074217201,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,abbott hosp,NA,NA,inactive
00074233211,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,1,mg/ml,1,purdue pharma l,9/30/90,9/30/90,inactive
00074233311,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,purdue pharma l,9/30/90,9/30/90,inactive
00074233326,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,purdue pharma l,9/30/90,9/30/90,inactive
00074233411,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,4,mg/ml,1,purdue pharma l,9/30/90,9/30/90,inactive
00074241421,dilaudid,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,20,abbvie us llc,9/30/90,9/30/90,inactive
00074241512,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,purdue pharma l,9/30/90,9/30/90,active
00074241514,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,purdue pharma l,9/30/90,9/30/90,active
00074241554,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,500,abbvie us llc,9/30/90,9/30/90,active
00074241612,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,purdue pharma l,9/30/90,9/30/90,active
00074241614,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,purdue pharma l,9/30/90,9/30/90,active
00074241654,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,500,purdue pharma l,9/30/90,9/30/90,active
00074242614,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,purdue pharma l,12/7/92,12/7/92,active
00074242816,dilaudid,hydromorphone,hydromorphone,NA,powder,miscellaneous,NA,NA,1,abbvie us llc,9/30/90,9/30/90,inactive
00074245107,dilaudid,hydromorphone,hydromorphone,NA,suppository,rectal,3,mg,6,abbvie us llc,9/30/90,9/30/90,inactive
00074245202,dilaudid-5,hydromorphone,hydromorphone,NA,liquid,oral,1,mg/ml,473,purdue pharma l,12/7/92,12/7/92,inactive
00074245311,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,purdue pharma l,9/30/90,9/30/90,inactive
00074245327,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,purdue pharma l,9/30/90,9/30/90,inactive
00074245351,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,50,purdue pharma l,9/30/90,9/30/90,inactive
00074245531,dilaudid-hp (pf),hydromorphone,hydromorphone,NA,recon soln,injection,250,mg,1,purdue pharma l,8/4/94,8/4/94,inactive
00182917201,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,ivax/goldline l,NA,NA,active
00182917301,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,ivax/goldline l,12/7/42,12/7/42,active
00182917801,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,ivax/goldline l,NA,NA,active
00186130901,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,20,astra pharm.,10/1/90,10/1/90,active
00209423520,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,20,marsam pharm,5/6/96,5/6/96,active
00209423612,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,marsam pharm,9/30/90,9/30/90,inactive
00209423712,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,marsam pharm,9/30/90,9/30/90,inactive
00254361128,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,vintage pharm,9/30/90,9/30/90,active
00254361228,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,vintage pharm,9/30/90,9/30/90,active
00338935737,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.06,mcg/ml-%,200,baxter healthca,8/1/00,8/1/00,active
00338935837,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.125,mcg/ml-%,200,baxter healthca,8/1/00,8/1/00,active
00338936141,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,50,baxter healthca,8/1/00,8/1/00,active
00338936267,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,5 mg/25 ml,(0.2 mg/ml),25,baxter healthca,8/1/00,8/1/00,active
00338936375,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,10 mg/50 ml,(0.2 mg/ml),50,baxter healthca,8/1/00,8/1/00,active
00338936541,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,injection,50,mg/50 ml,50,baxter healthca,8/1/00,8/1/00,active
00338936667,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,injection,25,mg/25 ml,25,baxter healthca,8/1/00,8/1/00,active
00338936775,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,50,mg/50 ml,50,baxter healthca,8/1/00,8/1/00,active
00338942037,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.06,mcg/ml-%,200,baxter healthca,8/1/00,8/1/00,active
00338942137,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.125,mcg/ml-%,200,baxter healthca,8/1/00,8/1/00,active
00338942248,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.125,mcg/ml-%,100,baxter healthca,8/1/00,8/1/00,active
00338942448,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,100,baxter healthca,8/1/00,8/1/00,active
00364242255,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,20,watson pharma,1/1/90,1/1/90,active
00402091820,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,20,steris,9/30/90,9/30/90,active
00406324301,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,mallinckrodt ph,6/15/97,6/15/97,active
00406324401,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,mallinckrodt ph,6/15/97,6/15/97,active
00406324552,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,1,mallinckrodt ph,10/1/91,10/1/91,active
00406324557,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,100,mallinckrodt ph,10/1/91,10/1/91,active
00406324901,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,mallinckrodt ph,12/23/04,12/23/04,active
00406330801,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,8,mg,100,mallinckrodt ph,3/1/10,3/1/10,active
00406331201,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,12,mg,100,mallinckrodt ph,3/1/10,3/1/10,active
00406331601,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,16,mg,100,mallinckrodt ph,3/1/10,3/1/10,active
00406333201,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,32,mg,100,mallinckrodt ph,8/24/12,8/24/12,active
00409128303,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,hospira,12/1/11,12/1/11,active
00409128304,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,0.5,mg/0.5 ml,.5,hospira,12/1/11,12/1/11,active
00409128305,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,0.5,mg/0.5 ml,.5,hospira,12/1/11,12/1/11,active
00409128309,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,hospira,NA,NA,active
00409128310,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,hospira,12/1/11,12/1/11,active
00409128331,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,hospira,12/1/11,12/1/11,active
00409130431,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,hospira,12/1/11,12/1/11,active
00409131210,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,hospira,12/1/11,12/1/11,active
00409131230,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,hospira,12/1/11,12/1/11,active
00409217201,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,hospira,6/19/97,6/19/97,active
00409217205,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,hospira,6/19/97,6/19/97,active
00409254001,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,4,mg/ml,1,hospira,12/1/11,12/1/11,active
00409255201,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,1,mg/ml,1,hospira,12/1/11,12/1/11,active
00409255211,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,1,mg/ml,1,hospira,12/1/11,12/1/11,active
00409263401,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,hospira,6/17/08,6/17/08,active
00409263405,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,hospira,6/17/08,6/17/08,active
00409263450,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,50,hospira,6/17/08,6/17/08,active
00409335601,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,hospira,12/1/11,12/1/11,active
00409336501,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,hospira,12/1/11,12/1/11,active
00409336511,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,hospira,12/1/11,12/1/11,active
00409345907,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,2 mg/ml,NA,10 ampule in 1 carton (0409-3459-07)  > 1 ml in 1 ampule (0409-3459-17),"hospira, inc.",NA,NA,NA
00478540201,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,rexar pharmacal,9/1/93,9/1/93,active
00478540401,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,rexar pharmacal,9/1/93,9/1/93,active
00527135301,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,lannett co. inc,1/1/05,1/1/05,active
00527135401,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,lannett co. inc,1/1/05,1/1/05,active
00527135501,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,lannett co. inc,12/10/09,12/10/09,active
00536386601,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,rugby,11/1/89,11/1/89,active
00536386701,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,rugby,11/1/89,11/1/89,active
00548194000,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,0.2,mg/ml,20,amphastar pharm,NA,NA,inactive
00548194010,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,0.2,mg/ml,20,ims,NA,NA,inactive
00555111705,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,barr,4/25/03,4/25/03,active
00555111706,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,barr,4/25/03,4/25/03,active
00555111707,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,50,barr,4/25/03,4/25/03,active
00574029301,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,8,mg,100,perrigo co.,4/6/15,4/6/15,active
00574029401,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,12,mg,100,perrigo co.,4/6/15,4/6/15,active
00574029501,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,16,mg,100,perrigo co.,4/6/15,4/6/15,active
00574029701,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,32 mg/1,NA,"100 tablet, extended release in 1 bottle (0574-0297-01)","paddock laboratories, llc",NA,NA,NA
00574201701,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,.972,paddock labs.,1/1/96,1/1/96,active
00574722406,hydromorphone,hydromorphone,hydromorphone,NA,suppository,rectal,3,mg,6,perrigo co.,1/1/96,1/1/96,active
00580155901,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,glenlawn labs.,NA,NA,active
00580155991,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,glenlawn labs.,NA,NA,active
00580156001,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,glenlawn labs.,NA,NA,active
00580156091,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,glenlawn labs.,NA,NA,active
00580439225,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,glenlawn labs.,NA,NA,active
00580439425,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,glenlawn labs.,NA,NA,active
00580839224,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,glenlawn labs.,NA,NA,active
00580839424,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,glenlawn labs.,NA,NA,active
00591362901,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,8,mg,100,actavis pharma,5/12/14,5/12/14,active
00591362910,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,8,mg/1,"1000 tablet, extended release in 1 bottle (0591-3629-10)","watson laboratories, inc.",5/21/14,NA,NA
00591362930,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,8,mg/1,"30 tablet, extended release in 1 bottle (0591-3629-30)","watson laboratories, inc.",5/21/14,NA,NA
00591363001,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,16,mg,100,actavis pharma,5/12/14,5/12/14,active
00591363010,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,16,mg/1,"1000 tablet, extended release in 1 bottle (0591-3630-10)","watson laboratories, inc.",5/21/14,NA,NA
00591363030,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,16,mg/1,"30 tablet, extended release in 1 bottle (0591-3630-30)","watson laboratories, inc.",5/21/14,NA,NA
00591363101,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,32,mg,100,actavis pharma/,6/30/16,6/30/16,active
00591363110,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,32,mg/1,"1000 tablet, extended release in 1 bottle (0591-3631-10)","actavis pharma, inc.",10/10/16,NA,NA
00591363130,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,32,mg/1,"30 tablet, extended release in 1 bottle (0591-3631-30)","actavis pharma, inc.",10/10/16,NA,NA
00591373901,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,12,mg,100,actavis pharma,5/12/14,5/12/14,active
00591373910,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,12,mg/1,"1000 tablet, extended release in 1 bottle (0591-3739-10)","watson laboratories, inc.",5/21/14,NA,NA
00591373930,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,12,mg/1,"30 tablet, extended release in 1 bottle (0591-3739-30)","watson laboratories, inc.",5/21/14,NA,NA
00603392521,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,qualitest,9/30/90,9/30/90,active
00603392621,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,qualitest,9/30/90,9/30/90,active
00641012025,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,"elkins-sinn,inc",NA,NA,active
00641012026,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,"elkins-sinn,inc",NA,NA,active
00641012121,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641012125,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641012126,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,"elkins-sinn,inc",9/30/90,9/30/90,active
00641234139,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
00641234141,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
00641615125,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,injection,intramuscular; intravenous; subcutaneous,2 mg/ml,NA,"25 vial, single-dose in 1 carton (0641-6151-25)  > 1 ml in 1 vial, single-dose (0641-6151-01)",west-ward pharmaceuticals corp.,NA,NA,NA
00703001801,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,50,teva parenteral,4/25/03,4/25/03,active
00703011001,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,teva parenteral,4/25/03,4/25/03,active
00703011003,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,teva parenteral,4/25/03,4/25/03,active
00703011301,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,teva parenteral,4/25/03,4/25/03,active
00703011303,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,teva parenteral,4/25/03,4/25/03,active
00879071401,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,1 mg,NA,100,NA,NA,NA,NA
00879071501,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,halsey,9/30/90,9/30/90,active
00879071550,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,50,halsey,7/1/91,7/1/91,active
00879071601,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,3 mg,NA,100,NA,NA,NA,NA
