ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00093573101,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,100,teva usa,4/5/10,4/5/10,active
00093573201,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,20,mg,100,teva usa,4/5/10,4/5/10,active
00093573301,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,100,teva usa,4/5/10,4/5/10,active
00093573401,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,80,mg,100,teva usa,4/5/10,4/5/10,active
00102315001,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,regal labs.,NA,NA,active
00102315501,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,regal labs.,NA,NA,inactive
00115155601,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,100,impax generics,4/5/10,4/5/10,active
00115155701,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,15,mg,100,impax generics,4/5/10,4/5/10,active
00115155801,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,20,mg,100,impax generics,4/5/10,4/5/10,active
00115155901,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,30,mg,100,impax generics,4/5/10,4/5/10,active
00115156001,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,100,impax generics,4/5/10,4/5/10,active
00115156101,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,60,mg,100,impax generics,4/5/10,4/5/10,active
00115156201,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,80,mg,100,impax generics,4/5/10,4/5/10,active
00115164401,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,100,global pharm,9/27/04,9/27/04,inactive
00115702601,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,global pharm,9/30/90,9/30/90,active
00121082601,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,100 mg/5ml,NA,1 bottle in 1 carton (0121-0826-01)  > 30 ml in 1 bottle,"pharmaceutical associates, inc.",NA,NA,NA
00121483905,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,5,pharmaceutical,6/16/15,6/16/15,active
00121483940,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,5,pharmaceutical,NA,NA,active
00144062901,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,100,NA,NA,NA,NA
00144062905,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,500,NA,NA,NA,NA
00144063001,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,superior pharm,6/1/88,6/1/88,inactive
00150197540,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,murray drug,NA,NA,active
00157029801,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,"towne, paulsen",NA,NA,inactive
00157029805,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,"towne, paulsen",NA,NA,inactive
00157029901,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,"towne, paulsen",NA,NA,active
00157029905,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,"towne, paulsen",NA,NA,active
00172635460,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,100,ivax pharmaceut,12/12/95,12/12/95,inactive
00172635560,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,100,ivax pharmaceut,12/12/95,12/12/95,inactive
00172635660,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,100,ivax pharmaceut,12/12/95,12/12/95,inactive
00172635760,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,100,ivax pharmaceut,12/12/95,12/12/95,inactive
00182146501,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,ivax/goldline l,3/4/82,3/4/82,active
00182146505,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,ivax/goldline l,3/4/82,3/4/82,active
00182150801,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,ivax/goldline l,6/21/82,6/21/82,inactive
00182150805,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,ivax/goldline l,7/1/82,7/1/82,inactive
00182917501,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,ivax/goldline l,2/12/94,2/12/94,inactive
00228201910,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,purepac pharmac,NA,NA,active
00228201950,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,purepac pharmac,NA,NA,active
00228206510,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,purepac pharmac,NA,NA,inactive
00228206550,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,purepac pharmac,NA,NA,inactive
00228206596,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,1000,purepac pharmac,NA,NA,inactive
00228287611,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,actavis pharma,2/6/04,2/6/04,active
00228287811,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,actavis pharma,2/6/04,2/6/04,active
00228287911,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,actavis pharma,2/6/04,2/6/04,active
00228298011,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,2.5-325,mg/1,100 tablet in 1 bottle (0228-2980-11),NA,NA,NA,NA
00228298111,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,actavis pharma,4/12/13,4/12/13,active
00228298150,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,actavis pharma,4/12/13,4/12/13,active
00228298211,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,actavis pharma,4/12/13,4/12/13,active
00228298311,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,actavis pharma,4/12/13,4/12/13,active
00228298350,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,500 tablet in 1 bottle (0228-2983-50),NA,NA,NA,NA
00228402903,oxycodone hydrochloride and ibuprofen,oxycodone hydrochloride; ibuprofen,oxycodone,NA,tablet,NA,5-400,mg/1,"30 tablet, film coated in 1 bottle (0228-4029-03)",NA,NA,NA,NA
00228402911,ibuprofen-oxycodone,oxycodone; ibuprofen,oxycodone,NA,tablet,oral,400-5,mg,100,actavis pharma,1/4/08,1/4/08,active
00228402950,oxycodone hydrochloride and ibuprofen,oxycodone hydrochloride; ibuprofen,oxycodone,NA,tablet,NA,5-400,mg/1,"500 tablet, film coated in 1 bottle (0228-4029-50)",NA,NA,NA,NA
00254483228,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,vintage pharm,1/1/96,1/1/96,inactive
00254483928,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,vintage pharm,1/1/96,1/1/96,active
00254483935,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,vintage pharm,1/1/96,1/1/96,active
00306258080,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,azar inc,NA,NA,active
00306258085,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,azar inc,NA,NA,active
00306258880,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,azar inc,NA,NA,inactive
00306258885,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,azar inc,NA,NA,inactive
00339407112,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,caremark rx svc,NA,NA,inactive
00349865901,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,parmed pharm.,9/30/90,9/30/90,inactive
00349883101,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,parmed pharm.,9/30/90,9/30/90,inactive
00349883105,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,parmed pharm.,9/30/90,9/30/90,inactive
00349885901,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,parmed pharm.,9/30/90,9/30/90,active
00349885905,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,parmed pharm.,9/30/90,9/30/90,active
00364060501,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,schein,1/1/90,1/1/90,active
00364060505,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,schein,1/1/90,1/1/90,active
00364062301,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,schein,1/1/90,1/1/90,inactive
00364062305,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,schein,1/1/90,1/1/90,inactive
00364239501,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,schein,1/1/90,1/1/90,inactive
00378611201,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,mylan,2/18/11,2/18/11,active
00378611301,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,mylan,2/18/11,2/18/11,active
00378611401,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,mylan,2/18/11,2/18/11,active
00378611701,oxycodone-aspirin,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.8355-325,mg,100,mylan,3/16/11,3/16/11,active
00378710301,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,2.5-325,mg,100,mylan,10/20/08,10/20/08,active
00378710401,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,mylan,10/20/08,10/20/08,active
00378710501,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,mylan,10/20/08,10/20/08,active
00378710601,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,mylan,10/20/08,10/20/08,active
00378710701,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,100,mylan,10/20/08,10/20/08,inactive
00378710801,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,100,mylan,10/20/08,10/20/08,inactive
00403216410,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,10,compumed inc.,NA,NA,active
00405013901,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,aligen,5/4/89,5/4/89,active
00405013902,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,aligen,5/4/89,5/4/89,active
00405014001,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,aligen,5/4/89,5/4/89,inactive
00405014301,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,aligen,6/1/82,6/1/82,inactive
00406051201,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,mallinckrodt ph,9/30/90,9/30/90,active
00406051205,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,mallinckrodt ph,9/30/90,9/30/90,active
00406051223,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,1,mallinckrodt ph,9/30/90,9/30/90,active
00406051232,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,150,mallinckrodt ph,9/30/90,9/30/90,active
00406051262,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,mallinckrodt ph,9/30/90,9/30/90,active
00406051291,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,5000,mallinckrodt ph,9/30/90,9/30/90,active
00406052201,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,mallinckrodt ph,6/30/04,6/30/04,active
00406052205,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,500,mallinckrodt ph,6/30/04,6/30/04,active
00406052223,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,1,mallinckrodt ph,6/30/04,6/30/04,active
00406052262,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,mallinckrodt ph,6/30/04,6/30/04,active
00406052301,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,mallinckrodt ph,6/30/04,6/30/04,active
00406052305,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,500,mallinckrodt ph,6/30/04,6/30/04,active
00406052323,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,1,mallinckrodt ph,6/30/04,6/30/04,active
00406052362,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,mallinckrodt ph,6/30/04,6/30/04,active
00406053201,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,mallinckrodt ph,7/1/91,7/1/91,inactive
00406053205,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,500,mallinckrodt ph,7/1/91,7/1/91,inactive
00406055201,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,mallinckrodt ph,9/30/90,9/30/90,active
00406055223,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,1,mallinckrodt ph,9/30/90,9/30/90,active
00406055232,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,150,mallinckrodt ph,9/30/90,9/30/90,active
00406055262,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,mallinckrodt ph,9/30/90,9/30/90,active
00406055401,oxycodone,oxycodone,oxycodone,NA,capsule,oral,5,mg,100,mallinckrodt ph,9/30/90,9/30/90,active
00406056201,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,100,mallinckrodt ph,7/1/04,7/1/04,inactive
00406058201,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,100,mallinckrodt ph,6/30/04,6/30/04,inactive
00406058262,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,100,mallinckrodt ph,7/1/04,7/1/04,inactive
00406059301,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,100,mallinckrodt ph,7/24/08,7/24/08,inactive
00406059401,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,100,mallinckrodt ph,7/24/08,7/24/08,inactive
00406059501,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,100,mallinckrodt ph,7/24/08,7/24/08,inactive
00406059601,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,100,mallinckrodt ph,7/24/08,7/24/08,inactive
00406851501,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,mallinckrodt ph,6/30/04,6/30/04,active
00406851523,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,1,mallinckrodt ph,6/30/04,6/30/04,active
00406851562,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,mallinckrodt ph,6/30/04,6/30/04,active
00406853001,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,mallinckrodt ph,6/30/04,6/30/04,active
00406853023,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,1,mallinckrodt ph,6/30/04,6/30/04,active
00406853062,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,mallinckrodt ph,6/30/04,6/30/04,active
00406855350,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,solution,oral,5-325,mg/5 ml,500,mallinckrodt ph,9/29/06,9/29/06,active
00406855550,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,500,mallinckrodt ph,9/30/90,9/30/90,active
00406855605,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,5 mg/5ml,NA,"1 bottle, plastic in 1 carton (0406-8556-05)  > 500 ml in 1 bottle, plastic",specgx llc,NA,NA,NA
00406855730,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,100 mg/5ml,NA,"1 bottle, plastic in 1 carton (0406-8557-30)  > 30 ml in 1 bottle, plastic",specgx llc,NA,NA,NA
