icd_cm,ver,head_neck_cancer,gi_cancer,colorectal_cancer,lung_cancer,bone_cancer,melanoma_cancer,breast_cancer,uterine_cervical_cancer,other_female_cancer,male_genital_cancer,urinary_cancer,brain_cancer,lymph_hem_cancer,other_cancer,benign_cancer,nonmelanoma_skin_cancer,uncertain_unspecified_cancer,carcinoma_in_situ_cancer
'C002',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C003',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C004',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C005',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C006',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C008',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C009',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C01',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C020',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C021',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C022',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C023',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C024',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C028',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C029',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C030',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C031',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C039',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C040',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C041',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C048',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C049',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C050',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C051',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C052',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C058',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C059',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C060',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C061',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C062',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C0680',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C0689',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C069',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C07',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C080',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C081',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C089',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C090',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C091',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C098',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C099',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C100',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C101',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C102',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C103',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C104',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C108',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C109',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C110',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C111',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C112',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C113',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C118',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C119',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C12',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C130',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C131',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C132',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C138',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C139',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C140',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C142',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C148',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C300',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C301',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C310',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C311',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C312',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C313',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C318',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C319',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C320',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C321',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C322',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C323',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C328',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C329',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C760',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'D0000',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0001',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0002',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0003',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0004',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0005',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0006',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0007',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0008',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D020',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z8521',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Z85810',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Z85818',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Z85819',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1500',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1501',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1502',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1503',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1504',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1505',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1508',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1509',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2301',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1003',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C153',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C154',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C155',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C158',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C159',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C49A1',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'D001',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z8501',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1510',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1511',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1512',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1513',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1514',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1515',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1516',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1518',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1519',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20923',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2302',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1004',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C160',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C161',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C162',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C163',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C164',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C165',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C166',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C168',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C169',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C49A2',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C49A3',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A092',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'D002',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z85028',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1530',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1531',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1532',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1533',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1534',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1535',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1536',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1537',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1538',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1539',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1590',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20910',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20911',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20912',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20913',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20914',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20915',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20916',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2303',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1005',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C180',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C181',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C182',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C183',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C184',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C185',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C186',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C187',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C188',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C189',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C260',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C49A4',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A020',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A021',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A022',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A023',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A024',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A025',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A029',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'D010',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z85038',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1540',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1541',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1542',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1543',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1548',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20917',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2304',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2305',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2306',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'79670',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'79671',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'79672',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'79673',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'79674',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'79676',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'V1006',9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C19',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C20',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C210',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C211',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C212',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C218',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C49A5',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A026',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'D011',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D012',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D013',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'R85610',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'R85611',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'R85612',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'R85613',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'R85614',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Z85048',10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1550',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1551',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1552',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2308',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1007',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C220',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C221',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C222',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C223',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C224',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C227',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C228',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C229',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'D015',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z8505',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1570',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1571',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1572',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1573',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1574',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1578',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1579',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C250',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C251',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C252',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C253',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
