ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00019158255,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,crystals,miscellaneous,.,NA,25,mallinckrodt,NA,NA,active
00023602205,norco,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,"500 tablet in 1 bottle, plastic (0023-6022-05)","allergan, inc.",3/12/13,NA,NA
00023609001,norco,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"100 tablet in 1 bottle, plastic (0023-6090-01)","allergan, inc.",6/25/97,NA,NA
00023609005,norco,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"500 tablet in 1 bottle, plastic (0023-6090-05)","allergan, inc.",6/25/97,NA,NA
00029136030,anexsia-d,aspirin; hydrocodone bitartrate,hydrocodone,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00029136033,anexsia-d,aspirin; hydrocodone bitartrate,hydrocodone,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
00029136230,anexsia,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,100,monarch phrm,9/30/90,9/30/90,inactive
00029136530,anexsia,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,monarch phrm,9/30/90,9/30/90,inactive
00029136533,anexsia,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,1000,sk beecham phar,9/30/90,9/30/90,inactive
00044072302,vicoprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,100,knoll pharm.,9/23/97,9/23/97,inactive
00044072303,vicoprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,500,knoll pharm.,9/23/97,9/23/97,inactive
00044072341,vicoprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,100,abbvie us llc,9/23/97,9/23/97,inactive
00044072502,vicodin hp,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,100,abbvie us llc,9/23/96,9/23/96,inactive
00044072503,vicodin hp,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,500,abbvie us llc,9/23/96,9/23/96,inactive
00044072702,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,abbvie us llc,3/1/78,3/1/78,inactive
00044072703,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,abbvie us llc,3/1/78,3/1/78,inactive
00044072741,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,abbvie us llc,3/1/78,3/1/78,inactive
00044072802,vicodin es,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,abbvie us llc,5/1/89,5/1/89,inactive
00044072803,vicodin es,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,500,knoll pharm.,5/1/89,5/1/89,inactive
00044072812,vicodin es,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,500,abbvie us llc,NA,NA,inactive
00044072841,vicodin es,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,abbvie us llc,5/1/89,5/1/89,inactive
00047016424,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,100,warner-chilcott,9/1/90,9/1/90,inactive
00047031824,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,2.5-500,mg,100,warner-chilcott,9/1/90,9/1/90,inactive
00047031924,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,warner-chilcott,9/1/90,9/1/90,inactive
00047031930,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,500,warner-chilcott,9/1/90,9/1/90,inactive
00047035524,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,100,warner-chilcott,9/1/90,9/1/90,inactive
00047044824,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,warner-chilcott,9/1/90,9/1/90,inactive
00047044830,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,warner-chilcott,9/1/90,9/1/90,inactive
00047048624,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,warner-chilcott,9/1/90,9/1/90,inactive
00047048630,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,500,warner-chilcott,9/1/90,9/1/90,inactive
00056009170,zydone,hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,100,endo labs,10/1/88,10/1/88,inactive
00074194912,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,abbvie us llc,9/30/90,9/30/90,inactive
00074194914,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,abbvie us llc,9/30/90,9/30/90,inactive
00074194954,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,abbvie us llc,9/30/90,9/30/90,inactive
00074197312,vicodin es,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,abbvie us llc,9/30/90,9/30/90,inactive
00074197314,vicodin es,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,abbvie us llc,9/30/90,9/30/90,inactive
00074197354,vicodin es,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,500,abbvie us llc,9/30/90,9/30/90,inactive
00074227414,vicodin hp,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,100,abbvie us llc,9/23/96,9/23/96,inactive
00074227454,vicodin hp,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,500,abbvie us llc,9/23/96,9/23/96,inactive
00074227712,vicoprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,100,abbvie us llc,9/23/97,9/23/97,inactive
00074227714,vicoprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,100,abbvie us llc,9/23/97,9/23/97,inactive
00074227754,vicoprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,500,abbvie us llc,9/23/97,9/23/97,inactive
00074304113,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-300,mg,100,abbvie us llc,1/19/06,1/19/06,active
00074304153,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-300,mg,500,abbvie us llc,1/19/06,1/19/06,active
00074304313,vicodin es,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-300,mg,100,abbvie us llc,6/23/04,6/23/04,active
00074304353,vicodin es,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-300,mg,500,abbvie us llc,6/23/04,6/23/04,active
00074305413,vicodin hp,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-300,mg,100,abbvie us llc,6/23/04,6/23/04,active
00074305453,vicodin hp,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-300,mg,500,abbvie us llc,6/23/04,6/23/04,active
00086005704,hydrocet,hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,100,carnrick/elan,NA,NA,inactive
00086005710,hydrocet,hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,100,amarin pharm,9/30/90,9/30/90,inactive
00086005725,hydrocet,hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,25,carnrick/elan,NA,NA,inactive
00093056701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,teva usa,6/1/95,6/1/95,inactive
00093056705,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,teva usa,6/1/95,6/1/95,inactive
00093056710,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,1000,teva usa,6/1/95,6/1/95,inactive
00093056801,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,100,teva usa,9/30/87,9/30/87,inactive
00093056805,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,500,teva usa,9/30/87,9/30/87,inactive
00093056810,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,1000,teva usa,9/30/87,9/30/87,inactive
00093056901,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,teva usa,6/1/95,6/1/95,inactive
00093516101,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,100,teva usa,4/11/03,4/11/03,active
00095013101,panasal,hydrocodone; aspirin,hydrocodone,NA,tablet,oral,5-500,mg,100,ecr pharm.,1/25/88,1/25/88,inactive
00095014101,panacet,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,5-500,mg,100,ecr pharm.,3/1/93,3/1/93,inactive
00095067416,zolvit,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,10-300,mg/15 ml,473,ecr pharm.,2/25/10,2/25/10,inactive
00095909016,lortab elixir,hydrocodone; paracetamol,hydrocodone,NA,solution,oral,10-300,mg/15 ml,473,akorn inc.,2/25/10,2/25/10,active
00102328001,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,regal labs.,NA,NA,inactive
00121065504,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-500,mg/15 ml,118,pharmaceutical,3/25/98,3/25/98,inactive
00121065515,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-500,mg/15 ml(15 ml),15,pharmaceutical,3/25/98,3/25/98,inactive
00121065516,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-500,mg/15 ml,473,pharmaceutical,3/25/98,3/25/98,inactive
00121077204,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-325,mg/15 ml,118,pharmaceutical,5/10/13,5/10/13,active
00121077216,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-325,mg/15 ml,473,pharmaceutical,5/10/13,5/10/13,active
00121154207,zamicet,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,solution,oral,5-163,mg/7.5ml,"4 tray in 1 case (0121-1542-40) > 10 cup, unit-dose in 1 tray > 7.5 ml in 1 cup, unit-dose (0121-1542-07)","pharmaceutical associates, inc.",8/18/08,NA,NA
00121154240,zamicet,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,solution,oral,5-163,mg/7.5ml,"4 tray in 1 case (0121-1542-40) > 10 cup, unit-dose in 1 tray > 7.5 ml in 1 cup, unit-dose (0121-1542-07)","pharmaceutical associates, inc.",8/18/08,NA,NA
00121154440,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,solution,oral,"7.5 mg/15ml,                         325  mg/15ml",NA,"4 tray in 1 case (0121-1544-40)  > 10 cup, unit-dose in 1 tray > 10 ml in 1 cup, unit-dose (0121-1544-10)","pharmaceutical associates, inc.",NA,NA,NA
00121231315,zamicet,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,solution,oral,10-325,mg/15ml,"4 tray in 1 case (0121-2313-40) > 10 cup, unit-dose in 1 tray > 15 ml in 1 cup, unit-dose (0121-2313-15)","pharmaceutical associates, inc.",8/18/08,NA,NA
00121231340,zamicet,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,solution,oral,10-325,mg/15ml,"4 tray in 1 case (0121-2313-40) > 10 cup, unit-dose in 1 tray > 15 ml in 1 cup, unit-dose (0121-2313-15)","pharmaceutical associates, inc.",8/18/08,NA,NA
00121231640,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,solution,oral,"7.5 mg/15ml,                         325  mg/15ml",NA,"4 tray in 1 case (0121-2316-40)  > 10 cup, unit-dose in 1 tray > 15 ml in 1 cup, unit-dose (0121-2316-15)","pharmaceutical associates, inc.",NA,NA,NA
00121465505,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,2.5-167,mg/5 ml,5,pharmaceutical,3/25/98,3/25/98,active
00121465510,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,5-334,mg/10 ml,10,pharmaceutical,3/25/98,3/25/98,inactive
00121465515,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-500,mg/15 ml(15 ml),15,pharmaceutical,3/25/98,3/25/98,inactive
00121477107,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,5-163,mg/7.5ml(7.5ml),7.5,pharmaceutical,4/1/09,4/1/09,active
00121477115,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,10-325,mg/15 ml(15 ml),15,pharmaceutical,4/1/09,4/1/09,active
00121477205,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-325,mg/15 ml,5,pharmaceutical,5/10/13,5/10/13,active
00121477210,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-325,mg/15 ml,10,pharmaceutical,5/10/13,5/10/13,active
00121477215,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-325,mg/15 ml,15,pharmaceutical,5/10/13,5/10/13,active
00121477240,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,solution,oral,"7.5 mg/15ml,                         325  mg/15ml",NA,"4 tray in 1 case (0121-4772-40)  > 10 cup, unit-dose in 1 tray > 5 ml in 1 cup, unit-dose (0121-4772-05)","pharmaceutical associates, inc.",NA,NA,NA
00131210437,co-gesic,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,ucb pharma,9/30/90,9/30/90,inactive
00131210441,co-gesic,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,schwarz pharmac,9/30/90,9/30/90,inactive
00131210486,co-gesic,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,central pharm.,NA,NA,inactive
00131281037,dia-gesic,aspirin; caffeine; hydrocodone bitartrate,hydrocodone,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00131281043,dia-gesic,aspirin; caffeine; hydrocodone bitartrate,hydrocodone,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
00131282137,azdone,hydrocodone; aspirin,hydrocodone,NA,tablet,oral,5-500,mg,100,central pharm.,9/30/90,9/30/90,inactive
00131282143,azdone,hydrocodone; aspirin,hydrocodone,NA,tablet,oral,5-500,mg,1000,central pharm.,3/2/88,3/2/88,inactive
00143128552,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,"west-ward, inc.",NA,NA,inactive
00157024501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,"towne, paulsen",NA,NA,inactive
00157024505,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,"towne, paulsen",NA,NA,inactive
00172564260,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,100,NA,NA,NA,NA
00172564270,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,500,NA,NA,NA,NA
00172564360,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,ivax pharmaceut,9/30/90,9/30/90,inactive
00172564370,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,ivax pharmaceut,9/30/90,9/30/90,inactive
00172564460,allay,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,100,NA,NA,NA,NA
00179011220,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,20,kaiser foundati,NA,NA,active
00179011230,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,30,kaiser foundati,NA,NA,active
00179011240,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,40,kaiser foundati,NA,NA,active
00179011250,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,50,kaiser foundati,NA,NA,active
00179011260,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,60,kaiser foundati,NA,NA,active
00179011290,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,90,kaiser foundati,NA,NA,active
00179011320,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,20,kaiser foundati,NA,NA,active
00179011330,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,30,kaiser foundati,NA,NA,active
00179011340,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,40,kaiser foundati,NA,NA,active
00179011350,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,50,kaiser foundati,NA,NA,active
00179011360,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,60,kaiser foundati,NA,NA,active
00179011390,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,90,kaiser foundati,NA,NA,active
00179011630,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,30,kaiser foundati,NA,NA,active
00179011650,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,50,kaiser foundati,NA,NA,active
00179011660,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,60,kaiser foundati,NA,NA,active
00179195730,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,30,kaiser foundati,NA,NA,active
00179195750,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,50,kaiser foundati,NA,NA,active
00179195760,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,60,kaiser foundati,NA,NA,active
00182003401,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,100,ivax/goldline l,9/29/95,9/29/95,inactive
00182003405,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,500,ivax/goldline l,9/29/95,9/29/95,inactive
00182015601,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,100,ivax/goldline l,1/13/89,1/13/89,inactive
00182068101,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,ivax/goldline l,4/12/96,4/12/96,inactive
00182068105,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,500,ivax/goldline l,4/12/96,4/12/96,inactive
00182069101,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,ivax/goldline l,2/29/96,2/29/96,inactive
00182069105,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,500,ivax/goldline l,2/29/96,2/29/96,inactive
00182069201,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,100,ivax/goldline l,4/14/97,4/14/97,inactive
00182069205,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,500,ivax/goldline l,6/29/88,6/29/88,inactive
00182176501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,ivax/goldline l,4/21/88,4/21/88,inactive
00182176505,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,ivax/goldline l,4/21/88,4/21/88,inactive
00182176589,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,ivax/goldline l,7/1/88,7/1/88,inactive
00185047401,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,eon labs,NA,NA,inactive
00185047405,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,eon labs,NA,NA,inactive
00185047410,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,1000,eon labs,NA,NA,inactive
00185047501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,eon labs,NA,NA,inactive
00185047505,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,500,eon labs,NA,NA,inactive
00225039515,hycodaphen,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,5-500,mg,100,b.f ascher & co,NA,NA,inactive
00225045015,hy-phen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,b.f ascher & co,10/1/82,10/1/82,inactive
00225045021,hy-phen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,b.f ascher & co,NA,NA,inactive
00245041001,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,100 blister pack in 1 carton (0245-0410-01)  > 1 tablet in 1 blister pack (0245-0410-89),"upsher-smith laboratories, llc",NA,NA,NA
00245041011,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (0245-0410-11),"upsher-smith laboratories, llc",NA,NA,NA
00245041050,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (0245-0410-50),"upsher-smith laboratories, llc",NA,NA,NA
00245041101,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,100 blister pack in 1 carton (0245-0411-01)  > 1 tablet in 1 blister pack (0245-0411-89),"upsher-smith laboratories, llc",NA,NA,NA
00245041111,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (0245-0411-11),"upsher-smith laboratories, llc",NA,NA,NA
00245041150,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (0245-0411-50),"upsher-smith laboratories, llc",NA,NA,NA
00245041201,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,100 blister pack in 1 carton (0245-0412-01)  > 1 tablet in 1 blister pack (0245-0412-89),"upsher-smith laboratories, llc",NA,NA,NA
00245041211,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (0245-0412-11),"upsher-smith laboratories, llc",NA,NA,NA
00245041250,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (0245-0412-50),"upsher-smith laboratories, llc",NA,NA,NA
