ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00074909332,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,hospira,9/30/90,9/30/90,active
00074909335,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,hospira,9/30/90,9/30/90,active
00074909336,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,hospira,9/30/90,9/30/90,active
00074909338,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,hospira,9/30/90,9/30/90,active
00074909412,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,abbott hosp,8/17/90,8/17/90,active
00074909415,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,abbott hosp,8/17/90,8/17/90,active
00074909418,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,abbott hosp,9/30/90,9/30/90,active
00074909420,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,hospira,8/17/90,8/17/90,active
00074909421,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,abbott hosp,9/30/90,9/30/90,active
00074909422,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,hospira,9/30/90,9/30/90,active
00074909425,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,hospira,9/30/90,9/30/90,active
00074909428,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,hospira,9/30/90,9/30/90,active
00074909431,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,hospira,9/30/90,9/30/90,active
00074909451,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,50,abbott hosp,9/30/90,9/30/90,active
00074909461,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,50,hospira,9/30/90,9/30/90,active
00074909502,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,2,abbott hosp,9/30/90,9/30/90,inactive
00074909512,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,100 mcg/2 ml,(50 mcg/ml),2,hospira,4/30/90,4/30/90,active
00074909601,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,abbott hosp,9/30/90,9/30/90,active
00074909602,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,abbott hosp,9/30/90,9/30/90,active
00074909610,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,hospira,9/30/90,9/30/90,active
00074909620,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,hospira,9/30/90,9/30/90,active
00093537065,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,teva usa,10/30/09,10/30/09,active
00093537165,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,teva usa,10/30/09,10/30/09,active
00093537265,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,teva usa,10/30/09,10/30/09,active
00093537365,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,teva usa,10/30/09,10/30/09,active
00093537465,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,teva usa,10/30/09,10/30/09,active
00093537519,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,1,teva usa,10/30/09,10/30/09,active
00093537565,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,30,teva usa,10/30/09,10/30/09,active
00093690019,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,1,teva usa,10/20/08,10/20/08,active
00093690045,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,teva usa,10/20/08,10/20/08,active
00093690119,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,1,teva usa,10/20/08,10/20/08,active
00093690145,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,teva usa,10/20/08,10/20/08,active
00093690219,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,1,teva usa,10/20/08,10/20/08,active
00093690245,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,teva usa,10/20/08,10/20/08,active
00093690319,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,1,teva usa,10/20/08,10/20/08,active
00093690345,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,teva usa,10/20/08,10/20/08,active
00093786519,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,1,teva usa,11/4/98,11/4/98,active
00093786565,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,teva usa,11/4/98,11/4/98,active
00093786619,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,1,teva usa,11/4/98,11/4/98,active
00093786665,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,teva usa,11/4/98,11/4/98,active
00093786719,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,1,teva usa,11/4/98,11/4/98,active
00093786765,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,teva usa,11/4/98,11/4/98,active
00093786819,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,1,teva usa,11/4/98,11/4/98,active
00093786865,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,teva usa,11/4/98,11/4/98,active
00093786919,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,1,teva usa,11/4/98,11/4/98,active
00093786965,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,teva usa,11/4/98,11/4/98,active
00093787019,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,1,teva usa,11/4/98,11/4/98,active
00093787065,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,30,teva usa,11/4/98,11/4/98,active
00186123003,fentanyl-droperidol,fentanyl; combinations,fentanyl,NA,solution,injection,50-2.5,mcg-mg/ml,2,astra pharm.,NA,NA,inactive
00186123103,fentanyl-droperidol,fentanyl; combinations,fentanyl,NA,solution,injection,50-2.5,mcg-mg/ml,5,astra pharm.,NA,NA,inactive
00186123213,fentanyl-droperidol,fentanyl; combinations,fentanyl,NA,solution,injection,50-2.5,mcg-mg/ml,2,astra pharm.,NA,NA,inactive
00186123313,fentanyl-droperidol,fentanyl; combinations,fentanyl,NA,solution,injection,50-2.5,mcg-mg/ml,5,astra pharm.,NA,NA,inactive
00209365020,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,marsam pharm,3/4/98,3/4/98,active
00209366020,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,50,marsam pharm,3/4/98,3/4/98,active
00245042005,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,upsher smith,10/16/09,10/16/09,active
00245042089,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,1,upsher smith,NA,NA,active
00245042105,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,upsher smith,10/16/09,10/16/09,active
00245042189,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,1,upsher smith,NA,NA,active
00245042205,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,upsher smith,10/16/09,10/16/09,active
00245042289,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,1,upsher smith,NA,NA,active
00245042305,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,upsher smith,10/16/09,10/16/09,active
00245042389,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,1,upsher smith,NA,NA,active
00338930248,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,injection,2,mcg/ml,100,baxter healthca,8/1/00,8/1/00,active
00338930702,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,5,mcg/ml,250,baxter healthca,8/1/00,8/1/00,active
00338930972,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,50 mcg/10 ml,(5 mcg/ml),10,baxter healthca,8/1/00,8/1/00,active
00338931148,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,100,baxter healthca,8/1/00,8/1/00,active
00338931248,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,100,baxter healthca,8/1/00,8/1/00,active
00338931302,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,250,baxter healthca,8/1/00,8/1/00,active
00338931402,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,250,baxter healthca,8/1/00,8/1/00,active
00338931648,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,20,mcg/ml,100,baxter healthca,8/1/00,8/1/00,active
00338931841,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,intravenous,50,mcg/ml,50,baxter healthca,8/1/00,8/1/00,active
00338932248,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,100,baxter healthca,8/1/00,8/1/00,active
00338932348,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,100,baxter healthca,8/1/00,8/1/00,active
00338932448,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,100,baxter healthca,8/1/00,8/1/00,active
00338932548,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,100,baxter healthca,8/1/00,8/1/00,active
00338932602,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4-0.0625,mcg/ml-%,250,baxter healthca,8/1/00,8/1/00,active
00338932702,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4-0.0625,mcg/ml-%,250,baxter healthca,8/1/00,8/1/00,active
00338932802,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4 mcg/ml-,0.1%,250,baxter healthca,8/1/00,8/1/00,active
00338933341,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,5-0.0375,mcg/ml-%,50,baxter healthca,8/1/00,8/1/00,active
00338933548,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5 mcg/ml,-0.0625 %,100,baxter healthca,8/1/00,8/1/00,active
00338933602,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5 mcg/ml,-0.0625 %,250,baxter healthca,8/1/00,8/1/00,active
00338933702,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5 mcg/ml,-0.0625 %,250,baxter healthca,8/1/00,8/1/00,active
00338933802,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5-0.1,mcg/ml-%,250,baxter healthca,8/1/00,8/1/00,active
00338933902,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,5 mcg/ml-,0.125 %,250,baxter healthca,8/1/00,8/1/00,active
00338934002,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,5 mcg/ml-,0.125 %,250,baxter healthca,8/1/00,8/1/00,active
00338934102,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5-0.1,mcg/ml-%,250,baxter healthca,8/1/00,8/1/00,active
00338934202,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,10-0.1,mcg/ml-%,250,baxter healthca,8/1/00,8/1/00,active
00338934502,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,20 mcg/ml,-0.25 %,250,baxter healthca,8/1/00,8/1/00,active
00338934848,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,2-0.2,mcg/ml-%,100,baxter healthca,8/1/00,8/1/00,active
00338935002,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,5-0.0625,mcg/ml-%,250,baxter healthca,8/1/00,8/1/00,active
00338935202,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,5-0.1,mcg/ml-%,250,baxter healthca,8/1/00,8/1/00,active
00338935448,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,6-0.1,mcg/ml-%,100,baxter healthca,8/1/00,8/1/00,active
00378911916,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,mylan,1/23/07,1/23/07,active
00378911998,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,mylan,1/23/07,1/23/07,active
00378912116,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,mylan,1/24/05,1/24/05,active
00378912198,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,mylan,1/24/05,1/24/05,active
00378912216,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,mylan,1/24/05,1/24/05,active
00378912298,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,mylan,1/24/05,1/24/05,active
00378912316,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,mylan,1/24/05,1/24/05,active
00378912398,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,mylan,1/24/05,1/24/05,active
00378912416,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,mylan,1/24/05,1/24/05,active
00378912498,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,mylan,1/24/05,1/24/05,active
00378912516,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,37.5,mcg/hour,1,mylan,12/29/14,12/29/14,active
00378912598,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,37.5,mcg/hour,5,mylan,12/29/14,12/29/14,active
00378912616,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,62.5,mcg/hour,1,mylan,12/29/14,12/29/14,active
00378912698,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,62.5,mcg/hour,5,mylan,12/29/14,12/29/14,active
00378912716,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,87.5,mcg/hour,1,mylan,12/29/14,12/29/14,active
00378912798,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,87.5,mcg/hour,5,mylan,12/29/14,12/29/14,active
00406066252,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,mallinckrodt ph,NA,NA,active
00406113052,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,mallinckrodt ph,10/1/92,10/1/92,active
00406900076,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,mallinckrodt ph,2/9/11,2/9/11,active
00406901276,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,mallinckrodt ph,2/9/11,2/9/11,active
00406902576,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,mallinckrodt ph,2/9/11,2/9/11,active
00406905076,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,mallinckrodt ph,2/9/11,2/9/11,active
00406907576,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,mallinckrodt ph,2/9/11,2/9/11,active
00406920230,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,mallinckrodt ph,10/30/09,10/30/09,active
00406920430,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,mallinckrodt ph,10/30/09,10/30/09,active
00406920630,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,mallinckrodt ph,10/30/09,10/30/09,active
00406920830,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,mallinckrodt ph,10/30/09,10/30/09,active
00406921230,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,mallinckrodt ph,10/30/09,10/30/09,active
00406921630,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,30,mallinckrodt ph,10/30/09,10/30/09,active
00409127603,fentanyl citrate,fentanyl citrate,fentanyl,NA,"injection, solution",intramuscular; intravenous,50,ug/ml,10 cartridge in 1 carton (0409-1276-32) > 2 ml in 1 cartridge (0409-1276-03),"hospira, inc.",7/20/05,NA,NA
00409127632,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,100 mcg/2 ml,(50 mcg/ml),2,hospira,9/24/91,9/24/91,active
00409909309,fentanyl citrate,fentanyl citrate,fentanyl,NA,"injection, solution",intramuscular; intravenous,50,ug/ml,10 ampule in 1 cello pack (0409-9093-11) > 2 ml in 1 ampule (0409-9093-09),"hospira, inc.",7/25/16,NA,NA
00409909311,fentanyl citrate,fentanyl citrate,fentanyl,NA,"injection, solution",intramuscular; intravenous,50,ug/ml,10 ampule in 1 cello pack (0409-9093-11) > 2 ml in 1 ampule (0409-9093-09),"hospira, inc.",7/25/16,NA,NA
00409909331,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,hospira,9/30/90,9/30/90,active
00409909332,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,hospira,9/30/90,9/30/90,active
00409909335,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,hospira,9/30/90,9/30/90,active
00409909336,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,hospira,9/30/90,9/30/90,active
00409909337,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,hospira,NA,NA,active
00409909338,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,hospira,9/30/90,9/30/90,active
00409909341,fentanyl citrate,fentanyl citrate,fentanyl,NA,"injection, solution",intramuscular; intravenous,50,ug/ml,5 ampule in 1 carton (0409-9093-36) > 10 ml in 1 ampule (0409-9093-41),"hospira, inc.",11/15/05,NA,NA
00409909345,fentanyl citrate,fentanyl citrate,fentanyl,NA,"injection, solution",intramuscular; intravenous,50,ug/ml,10 ampule in 1 cello pack (0409-9093-35) > 5 ml in 1 ampule (0409-9093-45),"hospira, inc.",11/15/05,NA,NA
00409909409,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,hospira/novaplu,9/30/90,9/30/90,active
00409909411,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,hospira/novaplu,9/30/90,9/30/90,active
00409909412,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,hospira,9/30/90,9/30/90,active
00409909416,fentanyl citrate,fentanyl citrate,fentanyl,NA,lozenge,intramuscular; intravenous,50,ug/ml,"25 vial, single-dose in 1 tray (0409-9094-31) > 20 ml in 1 vial, single-dose (0409-9094-16)","hospira, inc.",9/27/05,NA,NA
00409909417,fentanyl citrate,fentanyl citrate,fentanyl,NA,"injection, solution",intramuscular; intravenous,50,ug/ml,"25 vial, single-dose in 1 tray (0409-9094-28) > 10 ml in 1 vial, single-dose (0409-9094-17)","hospira, inc.",9/27/05,NA,NA
00409909418,fentanyl citrate,fentanyl citrate,fentanyl,NA,"injection, solution",intramuscular; intravenous,50,ug/ml,"25 vial, single-dose in 1 tray (0409-9094-25) > 5 ml in 1 vial, single-dose (0409-9094-18)","hospira, inc.",9/27/05,NA,NA
00409909422,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,hospira,9/30/90,9/30/90,active
00409909425,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,hospira,9/30/90,9/30/90,active
00409909428,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,hospira,9/30/90,9/30/90,active
00409909431,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,hospira,9/30/90,9/30/90,active
00409909441,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,50,hospira,9/30/90,9/30/90,active
00409909461,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,50,hospira,9/30/90,9/30/90,active
00555108001,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,barr,11/4/98,11/4/98,active
