ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00024126128,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024126202,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,sanofi winthrop,8/1/90,8/1/90,inactive
00024126302,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,sanofi winthrop,8/1/90,8/1/90,active
00024126308,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,sanofi winthrop,8/1/90,8/1/90,active
00024126318,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024126320,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,sanofi-aventis,9/30/90,9/30/90,inactive
00024126347,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024126402,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,sanofi winthrop,8/1/90,8/1/90,inactive
00024126409,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,inactive
00024126410,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,inactive
00024236007,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,sanofi winthrop,NA,NA,active
00029290021,morphine sulfate & atropine sulfate,morphine sulfate; atropine sulf,morphine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
00034051310,ms contin,morphine,morphine,NA,tablet extended release,oral,200,mg,100,purdue frederic,11/8/93,11/8/93,active
00034051312,ms contin,morphine,morphine,NA,tablet extended release,oral,200,mg,120,purdue frederic,11/8/93,11/8/93,active
00034051325,ms contin,morphine,morphine,NA,tablet extended release,oral,200,mg,25,purdue frederic,11/8/93,11/8/93,active
00034051410,ms contin,morphine,morphine,NA,tablet extended release,oral,15,mg,100,purdue frederic,11/1/91,11/1/91,active
00034051412,ms contin,morphine,morphine,NA,tablet extended release,oral,15,mg,120,purdue frederic,11/1/91,11/1/91,active
00034051425,ms contin,morphine,morphine,NA,tablet extended release,oral,15,mg,25,purdue frederic,11/1/91,11/1/91,active
00034051490,ms contin,morphine,morphine,NA,tablet extended release,oral,15,mg,500,purdue frederic,11/1/91,11/1/91,active
00034051510,ms contin,morphine,morphine,NA,tablet extended release,oral,30,mg,100,purdue frederic,9/30/90,9/30/90,active
00034051512,ms contin,morphine,morphine,NA,tablet extended release,oral,30,mg,120,purdue frederic,9/30/90,9/30/90,active
00034051525,ms contin,morphine,morphine,NA,tablet extended release,oral,30,mg,25,purdue frederic,5/29/87,5/29/87,active
00034051545,ms contin,morphine,morphine,NA,tablet extended release,oral,30,mg,250,purdue frederic,9/30/90,9/30/90,active
00034051550,ms contin,morphine,morphine,NA,tablet extended release,oral,30,mg,50,purdue frederic,9/30/90,9/30/90,active
00034051590,ms contin,morphine,morphine,NA,tablet extended release,oral,30,mg,500,purdue frederic,9/30/90,9/30/90,active
00034051610,ms contin,morphine,morphine,NA,tablet extended release,oral,60,mg,100,purdue frederic,11/1/91,11/1/91,active
00034051612,ms contin,morphine,morphine,NA,tablet extended release,oral,60,mg,120,purdue frederic,11/1/91,11/1/91,active
00034051625,ms contin,morphine,morphine,NA,tablet extended release,oral,60,mg,25,purdue frederic,11/1/91,11/1/91,active
00034051690,ms contin,morphine,morphine,NA,tablet extended release,oral,60,mg,500,purdue frederic,11/1/91,11/1/91,active
00034051710,ms contin,morphine,morphine,NA,tablet extended release,oral,100,mg,100,purdue frederic,11/1/91,11/1/91,active
00034051712,ms contin,morphine,morphine,NA,tablet extended release,oral,100,mg,120,purdue frederic,11/1/91,11/1/91,active
00034051725,ms contin,morphine,morphine,NA,tablet extended release,oral,100,mg,25,purdue frederic,11/1/91,11/1/91,active
00034051790,ms contin,morphine,morphine,NA,tablet extended release,oral,100,mg,500,purdue frederic,11/1/91,11/1/91,active
00034051810,msir,morphine,morphine,NA,tablet,oral,15,mg,100,purdue frederic,9/30/90,9/30/90,inactive
00034051815,msir,morphine,morphine,NA,tablet,oral,15,mg,50,purdue frederic,9/30/90,9/30/90,inactive
00034051910,msir,morphine,morphine,NA,tablet,oral,30,mg,100,purdue frederic,9/30/90,9/30/90,inactive
00034051930,msir,morphine,morphine,NA,tablet,oral,30,mg,50,purdue frederic,9/30/90,9/30/90,inactive
00034052101,msir,morphine,morphine,NA,solution,oral,10,mg/5 ml,5,purdue frederic,9/30/90,9/30/90,inactive
00034052102,msir,morphine,morphine,NA,solution,oral,10,mg/5 ml,120,purdue frederic,9/30/90,9/30/90,inactive
00034052103,msir,morphine,morphine,NA,solution,oral,10,mg/5 ml,500,purdue frederic,9/30/90,9/30/90,inactive
00034052201,msir,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),5,purdue frederic,9/30/90,9/30/90,inactive
00034052202,msir,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),120,purdue frederic,9/30/90,9/30/90,inactive
00034052203,msir,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),500,purdue frederic,9/30/90,9/30/90,inactive
00034052301,msir concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,purdue frederic,9/30/90,9/30/90,inactive
00034052302,msir concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,purdue frederic,9/30/90,9/30/90,inactive
00034102510,msir,morphine,morphine,NA,capsule,oral,15,mg,100,purdue frederic,9/30/90,9/30/90,inactive
00034102515,msir,morphine,morphine,NA,capsule,oral,15,mg,50,purdue frederic,9/30/90,9/30/90,inactive
00034102610,msir,morphine,morphine,NA,capsule,oral,30,mg,100,purdue frederic,9/30/90,9/30/90,inactive
00034102630,msir,morphine,morphine,NA,capsule,oral,30,mg,50,purdue frederic,9/30/90,9/30/90,inactive
00054023524,morphine,morphine,morphine,NA,tablet,oral,15,mg,100,"west-ward, inc.",7/14/08,7/14/08,active
00054023525,morphine,morphine,morphine,NA,tablet,oral,15,mg,100,"west-ward, inc.",7/14/08,7/14/08,active
00054023624,morphine,morphine,morphine,NA,tablet,oral,30,mg,100,roxane/west-war,7/14/08,7/14/08,active
00054023625,morphine,morphine,morphine,NA,tablet,oral,30,mg,100,roxane/west-war,7/14/08,7/14/08,active
00054023741,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,15,roxane/west-war,7/14/08,7/14/08,active
00054023749,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,100,roxane/west-war,7/14/08,7/14/08,active
00054023755,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,5,roxane/west-war,7/14/08,7/14/08,active
00054023763,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,500,roxane/west-war,7/14/08,7/14/08,active
00054023849,morphine,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),100,roxane/west-war,7/14/08,7/14/08,active
00054023863,morphine,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),500,roxane/west-war,7/14/08,7/14/08,active
00054035244,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,roxane labs.,3/17/08,3/17/08,active
00054035250,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,roxane labs.,3/17/08,3/17/08,active
00054040441,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),15,roxane/west-war,1/25/10,1/25/10,active
00054040444,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,roxane/west-war,1/25/10,1/25/10,active
00054040450,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,roxane/west-war,1/25/10,1/25/10,active
00054051741,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),15,roxane/west-war,4/21/15,4/21/15,active
00054051744,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,roxane/west-war,4/21/15,4/21/15,active
00054051750,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,roxane/west-war,4/21/15,4/21/15,active
00054375144,roxanol concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,xanodyne pharm,9/30/90,9/30/90,inactive
00054375150,roxanol concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,xanodyne pharm,9/30/90,9/30/90,inactive
00054375158,roxanol concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),240,xanodyne pharm,9/30/90,9/30/90,inactive
00054377444,roxanol-t concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,aaipharma,4/29/98,4/29/98,inactive
00054377450,roxanol-t concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,aaipharma,4/29/98,4/29/98,inactive
00054378549,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,100,roxane labs.,9/30/90,9/30/90,active
00054378563,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,500,roxane labs.,9/30/90,9/30/90,active
00054378649,morphine,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),100,roxane labs.,9/30/90,9/30/90,active
00054378663,morphine,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),500,roxane labs.,9/30/90,9/30/90,active
00054458225,morphine,morphine,morphine,NA,tablet,oral,15,mg,100,roxane labs.,9/30/90,9/30/90,active
00054458325,morphine,morphine,morphine,NA,tablet,oral,30,mg,100,roxane labs.,9/30/90,9/30/90,active
00054478019,roxanol sr,morphine,morphine,NA,tablet extended release,oral,30,mg,50,roxane labs.,NA,NA,inactive
00054478025,roxanol sr,morphine,morphine,NA,tablet extended release,oral,30,mg,100,roxane labs.,NA,NA,inactive
00054478027,roxanol sr,morphine,morphine,NA,tablet extended release,oral,30,mg,250,roxane labs.,NA,NA,inactive
00054479025,oramorph sr,morphine,morphine,NA,tablet extended release,oral,15,mg,100,xanodyne pharm,11/23/94,11/23/94,inactive
00054479029,oramorph sr,morphine,morphine,NA,tablet extended release,oral,15,mg,500,elan,11/23/94,11/23/94,inactive
00054479225,oramorph sr,morphine,morphine,NA,tablet extended release,oral,60,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
00054479325,oramorph sr,morphine,morphine,NA,tablet extended release,oral,100,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
00054480519,oramorph sr,morphine,morphine,NA,tablet extended release,oral,30,mg,50,elan,8/15/91,8/15/91,inactive
00054480525,oramorph sr,morphine,morphine,NA,tablet extended release,oral,30,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
00054480527,oramorph sr,morphine,morphine,NA,tablet extended release,oral,30,mg,250,elan,8/15/91,8/15/91,inactive
00054858211,morphine,morphine,morphine,NA,tablet,oral,15,mg,250,roxane labs.,NA,NA,active
00054858224,morphine,morphine,morphine,NA,tablet,oral,15,mg,100,roxane labs.,1/1/92,1/1/92,active
00054858311,morphine,morphine,morphine,NA,tablet,oral,30,mg,250,roxane labs.,NA,NA,active
00054858324,morphine,morphine,morphine,NA,tablet,oral,30,mg,100,roxane labs.,1/1/92,1/1/92,active
00054858504,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,5,roxane labs.,NA,NA,active
00054858516,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,5,roxane labs.,9/30/90,9/30/90,active
00054858604,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,10,roxane labs.,NA,NA,active
00054858616,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,10,roxane labs.,9/30/90,9/30/90,active
00054877505,roxanol,morphine,morphine,NA,suppository,rectal,5,mg,12,roxane labs.,9/30/90,9/30/90,inactive
00054877605,roxanol,morphine,morphine,NA,suppository,rectal,10,mg,12,roxane labs.,9/30/90,9/30/90,inactive
00054877705,roxanol,morphine,morphine,NA,suppository,rectal,20,mg,12,roxane labs.,NA,NA,inactive
00054877805,roxanol,morphine,morphine,NA,suppository,rectal,30,mg,12,roxane labs.,9/30/90,9/30/90,inactive
00054878011,roxanol sr,morphine,morphine,NA,tablet extended release,oral,30,mg,27,roxane labs.,NA,NA,inactive
00054878024,roxanol sr,morphine,morphine,NA,tablet extended release,oral,30,mg,100,roxane labs.,NA,NA,inactive
00054878111,roxanol,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),2.5,roxane labs.,5/1/92,5/1/92,inactive
00054878511,roxanol,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),5,roxane labs.,5/1/92,5/1/92,inactive
00054878711,roxanol concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),1,roxane labs.,NA,NA,inactive
00054878811,roxanol concentrate,morphine,morphine,NA,solution,oral,30,mg/1.5 ml,1.5,roxane labs.,1/1/92,1/1/92,inactive
00054878911,rescudose,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),2.5,roxane labs.,9/30/90,9/30/90,inactive
00054879024,oramorph sr,morphine,morphine,NA,tablet extended release,oral,15,mg,100,aaipharma,11/23/94,11/23/94,inactive
00054879211,oramorph sr,morphine,morphine,NA,tablet extended release,oral,60,mg,25,xanodyne pharm,8/15/91,8/15/91,inactive
00054879311,oramorph sr,morphine,morphine,NA,tablet extended release,oral,100,mg,25,xanodyne pharm,8/15/91,8/15/91,inactive
00054880524,oramorph sr,morphine,morphine,NA,tablet extended release,oral,30,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
00056512177,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,du pont multi,NA,NA,active
00074060602,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,1 mg/1 ml,NA,1,NA,NA,NA,NA
00074113303,morphine,morphine,morphine,NA,solution,injection,25,mg/ml,20,abbott hosp,2/1/96,2/1/96,inactive
00074113304,morphine,morphine,morphine,NA,solution,injection,25,mg/ml,40,abbott hosp,2/1/96,2/1/96,inactive
00074113321,morphine,morphine,morphine,NA,solution,injection,25,mg/ml,4,abbott hosp,2/1/96,2/1/96,inactive
00074113322,morphine,morphine,morphine,NA,solution,injection,25,mg/ml,10,abbott hosp,2/1/96,2/1/96,inactive
00074113403,morphine,morphine,morphine,NA,solution,injection,50,mg/ml,20,hospira,2/1/96,2/1/96,inactive
00074113405,morphine,morphine,morphine,NA,solution,injection,50,mg/ml,50,hospira,2/1/96,2/1/96,inactive
00074113422,morphine,morphine,morphine,NA,solution,injection,50,mg/ml,10,abbott hosp,2/1/96,2/1/96,inactive
00074113501,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,4,abbott hosp,2/1/96,2/1/96,active
00074113502,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,10,hospira,2/1/96,2/1/96,active
00074113503,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,20,abbott hosp,2/1/96,2/1/96,active
00074113504,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,50,abbott hosp,2/1/96,2/1/96,active
00074125801,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074125802,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074125811,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,abbott hosp,7/1/97,7/1/97,active
00074125821,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074125830,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,hospira,9/30/90,9/30/90,active
00074125831,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074125901,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074125960,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074126001,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074126011,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,hospira,8/1/90,8/1/90,active
00074126021,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,hospira,8/1/90,8/1/90,active
00074126031,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074126069,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,hospira,9/30/90,9/30/90,active
00074126101,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074126102,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074126130,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,hospira,9/30/90,9/30/90,active
00074126131,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074126201,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,abbott hosp,8/1/90,8/1/90,inactive
00074126301,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074126311,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,abbott hosp,8/1/90,8/1/90,active
00074126321,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,hospira,8/1/90,8/1/90,active
00074126401,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,abbott hosp,8/1/90,8/1/90,inactive
00074126411,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,abbott hosp,8/1/90,8/1/90,inactive
00074126421,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,hospira,8/1/90,8/1/90,inactive
00074126431,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,hospira,9/30/90,9/30/90,inactive
00074176201,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074176202,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074176211,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074176221,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,abbott hosp,6/1/93,6/1/93,active
00074176230,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,hospira,9/30/90,9/30/90,active
00074176231,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,abbott hosp,9/30/90,9/30/90,active
00074202801,morphine (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,abbott hosp,11/1/89,11/1/89,active
00074202802,morphine (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,30,hospira,11/1/89,11/1/89,active
00074202901,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,abbott hosp,11/1/89,11/1/89,active
00074202902,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,30,hospira,9/30/90,9/30/90,active
00074381401,morphine (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,abbott hosp,8/17/90,8/17/90,active
00074381402,morphine (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,abbott hosp,8/17/90,8/17/90,active
00074381412,morphine (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,hospira,9/30/90,9/30/90,active
00074381501,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,abbott hosp,8/17/90,8/17/90,active
