ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
49452129203,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,1,spectrum,NA,NA,active
49452130401,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
49452130402,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
49452130403,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
49452825301,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.1,spectrum,NA,NA,active
49452825302,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.5,spectrum,NA,NA,active
49452825303,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,1,spectrum,NA,NA,active
49452825304,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
49999039507,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,7,quality care,NA,NA,inactive
49999039515,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,15,quality care,NA,NA,inactive
49999039530,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,quality care,NA,NA,inactive
49999063830,subutex,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,2,mg,30,quality care,NA,NA,inactive
49999063930,subutex,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,quality care,NA,NA,inactive
50090157100,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8,mg/1,30 tablet in 1 bottle (50090-1571-0),a-s medication solutions,9/24/10,NA,NA
50268014411,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,1,avpak,NA,NA,active
50268014415,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,50,avpak,NA,NA,active
50268014511,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,1,avpak,NA,NA,active
50268014515,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,50,avpak,NA,NA,active
50383028793,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,hi-tech/akorn c,12/16/15,12/16/15,active
50383029493,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,hi-tech/akorn c,NA,NA,active
50383092493,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,2,mg,30,hi-tech/akorn c,9/24/10,9/24/10,active
50383093093,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,hi-tech/akorn c,9/24/10,9/24/10,active
51552076501,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,1,fagron inc,9/30/90,9/30/90,active
51552076502,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,5,fagron inc,9/30/90,9/30/90,active
51552076505,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,5,fagron inc,9/30/90,9/30/90,active
51552076506,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.5,fagron inc,9/30/90,9/30/90,active
51552076509,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.1,fagron inc,9/30/90,9/30/90,active
51552076510,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.1,fagron inc,9/30/90,9/30/90,active
51552076550,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.5,fagron inc,9/30/90,9/30/90,active
51927101200,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,1,professional co,NA,NA,active
52125067802,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,30 tablet in 1 blister pack (52125-678-02),remedyrepack inc.,7/24/13,NA,NA
52440010014,probuphine,buprenorphine hydrochloride,buprenorphine,NA,implant,subcutaneous,80 mg/1,NA,4 pouch in 1 carton (52440-100-14)  > 1 implant in 1 pouch,"titan pharmaceuticals, inc.",NA,NA,NA
52959030430,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,pharma pac,NA,NA,inactive
52959074930,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,pharma pac,NA,NA,inactive
53217024630,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8,mg/1,30 tablet in 1 bottle (53217-246-30),aidarex pharmaceuticals llc,9/24/10,NA,NA
54123011430,zubsolv,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,11.4-2.9,mg,30,"orexo us, inc.",10/1/15,10/1/15,active
54123090730,zubsolv,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,0.7-0.18,mg,30,"orexo us, inc.",NA,NA,active
54123091430,zubsolv,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,1.4-0.36,mg,30,"orexo us, inc.",7/3/13,7/3/13,active
54123092930,zubsolv,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2.9-0.71,mg,30,"orexo us, inc.",10/1/15,10/1/15,active
54123095730,zubsolv,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,5.7-1.4,mg,30,"orexo us, inc.",7/3/13,7/3/13,active
54123098630,zubsolv,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8.6-2.1,mg,30,"orexo us, inc.",7/3/13,7/3/13,active
54569141600,buprenex,buprenorphine,buprenorphine,NA,solution,injection,0.3,mg/ml,1,a-s medication,NA,NA,active
54569141601,buprenex,buprenorphine,buprenorphine,NA,solution,injection,0.3,mg/ml,1,a-s medication,NA,NA,active
54569549600,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,a-s medication,NA,NA,inactive
54569573900,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,a-s medication,NA,NA,inactive
54569573901,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,7,a-s medication,NA,NA,inactive
54569573902,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,15,a-s medication,NA,NA,inactive
54569632500,butrans,buprenorphine,buprenorphine,NA,patch weekly,transdermal,10,mcg/hour,4,a-s medication,NA,NA,active
54569632600,butrans,buprenorphine,buprenorphine,NA,patch weekly,transdermal,20,mcg/hour,4,a-s medication,NA,NA,active
54569639900,suboxone,buprenorphine; combinations,buprenorphine,NA,film,sublingual,8-2,mg,30,a-s medication,NA,NA,active
54569640800,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,a-s medication,NA,NA,active
54569657800,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8,mg/1,30 tablet in 1 bottle (54569-6578-0),a-s medication solutions llc,9/24/10,NA,NA
54868570700,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,physicians tc.,NA,NA,inactive
54868570701,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,21,physicians tc.,NA,NA,inactive
54868570702,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,14,physicians tc.,NA,NA,inactive
54868570703,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,28,physicians tc.,NA,NA,inactive
54868570704,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,7,physicians tc.,NA,NA,inactive
54868575000,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,physicians tc.,NA,NA,inactive
55045378403,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,drx,NA,NA,inactive
55154496200,buprenorphine hcl,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,10 pouch in 1 bag (55154-4962-0) > 1 tablet in 1 pouch,cardinal health,10/8/09,NA,NA
55154496204,buprenorphine hcl,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,30 pouch in 1 carton (55154-4962-4) > 1 tablet in 1 pouch (55154-4962-6),cardinal health,10/8/09,NA,NA
55390010010,buprenorphine hcl,buprenorphine,buprenorphine,NA,solution,injection,0.3,mg/ml,1,bedford labs,3/2/05,3/2/05,active
55700014730,suboxone,buprenorphine; combinations,buprenorphine,NA,film,sublingual,8-2,mg,30,quality care,NA,NA,active
55700018430,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,quality care,NA,NA,active
55700030230,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,2,mg,30,quality care,NA,NA,active
55700030330,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,quality care,NA,NA,active
55700056804,buprenorphine,buprenorphine,buprenorphine,NA,"patch, extended release",transdermal,5 ug/h,NA,4 pouch in 1 carton (55700-568-04)  > 1 patch in 1 pouch > 168 h in 1 patch,lake erie medical dba quality care products llc,NA,NA,NA
55700057904,buprenorphine,buprenorphine,buprenorphine,NA,patch,transdermal,5 ug/h,NA,4 pouch in 1 carton (55700-579-04)  > 1 patch in 1 pouch > 168 h in 1 patch,lake erie medical dba quality care products llc,NA,NA,NA
58118017608,buprenorphine hcl,buprenorphine hcl,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,30 tablet in 1 blister pack (58118-0176-8),"clinical solutions wholesale, llc",NA,NA,NA
58118017708,buprenorphine hcl,buprenorphine hcl,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,30 tablet in 1 blister pack (58118-0177-8),"clinical solutions wholesale, llc",NA,NA,NA
58118315608,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,30 tablet in 1 blister pack (58118-3156-8),"clinical solutions wholesale, llc",NA,NA,NA
58284010014,probuphine,buprenorphine,buprenorphine,NA,implant,subdermal,74.2,mg,4,braeburn pharma,5/26/16,5/26/16,active
59011075004,butrans,buprenorphine,buprenorphine,NA,patch weekly,transdermal,5,mcg/hour,4,purdue pharma l,6/30/10,6/30/10,active
59011075104,butrans,buprenorphine,buprenorphine,NA,patch weekly,transdermal,10,mcg/hour,4,purdue pharma l,6/30/10,6/30/10,active
59011075204,butrans,buprenorphine,buprenorphine,NA,patch weekly,transdermal,20,mcg/hour,4,purdue pharma l,6/30/10,6/30/10,active
59011075704,butrans,buprenorphine,buprenorphine,NA,patch weekly,transdermal,7.5,mcg/hour,4,purdue pharma l,6/30/14,6/30/14,active
59011075804,butrans,buprenorphine,buprenorphine,NA,patch weekly,transdermal,15,mcg/hour,4,purdue pharma l,7/25/13,7/25/13,active
59385001201,bunavail,buprenorphine; combinations,buprenorphine,NA,film,buccal,2.1-0.3,mg,1,biodelivery sci,6/6/14,6/6/14,active
59385001230,bunavail,buprenorphine; combinations,buprenorphine,NA,film,buccal,2.1-0.3,mg,30,biodelivery sci,6/6/14,6/6/14,active
59385001401,bunavail,buprenorphine; combinations,buprenorphine,NA,film,buccal,4.2-0.7,mg,1,biodelivery sci,6/6/14,6/6/14,active
59385001430,bunavail,buprenorphine; combinations,buprenorphine,NA,film,buccal,4.2-0.7,mg,30,biodelivery sci,6/6/14,6/6/14,active
59385001601,bunavail,buprenorphine; combinations,buprenorphine,NA,film,buccal,6.3-1,mg,1,biodelivery sci,6/6/14,6/6/14,active
59385001630,bunavail,buprenorphine; combinations,buprenorphine,NA,film,buccal,6.3-1,mg,30,biodelivery sci,6/6/14,6/6/14,active
59385002160,belbuca,buprenorphine hydrochloride,buprenorphine,NA,"film, soluble",buccal,75 ug/1,NA,"60 pouch in 1 box (59385-021-60)  > 1 film, soluble in 1 pouch (59385-021-01)",biodelivery sciences international inc,NA,NA,NA
59385002260,belbuca,buprenorphine hydrochloride,buprenorphine,NA,"film, soluble",buccal,150 ug/1,NA,"60 pouch in 1 box (59385-022-60)  > 1 film, soluble in 1 pouch (59385-022-01)",biodelivery sciences international inc,NA,NA,NA
