ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00024151110,panadol-codeine no.3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,sanofi winthrop,NA,NA,inactive
00024151301,panadol-codeine no.4,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,sanofi winthrop,NA,NA,inactive
00024151305,panadol-codeine no.4,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,sanofi winthrop,NA,NA,inactive
00031624261,phenaphen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,15 mg,NA,100,NA,NA,NA,NA
00031624263,phenaphen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00031624270,phenaphen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,15 mg,NA,500,NA,NA,NA,NA
00031625160,phenaphen-650 w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-30 mg,NA,50,NA,NA,NA,NA
00031625161,phenaphen-650 w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00031625761,phenaphen w/codeine,codeine; paracetamol,codeine,NA,capsule,oral,325-30,mg,100,"robins, a.h.",NA,NA,inactive
00031625763,phenaphen/codeine #3,codeine; paracetamol,codeine,NA,capsule,oral,325-30,mg,100,wyeth pharm,9/30/90,9/30/90,inactive
00031625770,phenaphen/codeine #3,codeine; paracetamol,codeine,NA,capsule,oral,325-30,mg,500,wyeth pharm,9/30/90,9/30/90,inactive
00031625772,phenaphen w/codeine,codeine; paracetamol,codeine,NA,capsule,oral,325-30,mg,1000,"robins, a.h.",NA,NA,inactive
00031627461,phenaphen w/codeine,codeine; paracetamol,codeine,NA,capsule,oral,325-60,mg,100,"robins, a.h.",NA,NA,inactive
00031627463,phenaphen/codeine #4,codeine; paracetamol,codeine,NA,capsule,oral,325-60,mg,100,wyeth pharm,9/30/90,9/30/90,inactive
00031627470,phenaphen w/codeine,codeine; paracetamol,codeine,NA,capsule,oral,325-60,mg,500,"robins, a.h.",NA,NA,inactive
00032129001,compal,dihydrocodeine; apap; caffeine,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00034800080,dhc plus,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,356.4 mg-30 mg-16 mg,NA,100,NA,NA,NA,NA
00037240301,soma compound with codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,200-325-16,mg,100,meda pharmaceut,NA,NA,inactive
00044062302,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,100,knoll pharm.,9/1/76,9/1/76,active
00044062602,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,60,mg,100,knoll pharm.,9/1/76,9/1/76,active
00045050816,tylenol-codeine elixir,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,473,mc neil,9/30/90,9/30/90,inactive
00045050840,tylenol-codeine solution,codeine; paracetamol,codeine,NA,solution,oral,360 mg-36 mg,/15 ml (15 ml),15,mc neil,NA,NA,inactive
00045050850,tylenol-codeine solution,codeine; paracetamol,codeine,NA,solution,oral,120 mg-12 mg,/5 ml (5 ml),5,mc neil,NA,NA,inactive
00045051060,tylenol w/codeine #1,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-7.5 mg,NA,100,NA,NA,NA,NA
00045051160,tylenol-codeine #2,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,mc neil,9/30/90,9/30/90,inactive
00045051170,tylenol-codeine #2,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,500,mc neil,NA,NA,inactive
00045051172,tylenol-codeine #2,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,500,mc neil,9/30/90,9/30/90,inactive
00045051173,tylenol-codeine #2,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,500,mc neil,NA,NA,inactive
00045051360,tylenol-codeine #3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,mc neil,9/30/90,9/30/90,active
00045051370,tylenol-codeine #3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,mc neil,9/30/90,9/30/90,active
00045051372,tylenol-codeine #3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,mc neil,9/30/90,9/30/90,active
00045051373,tylenol-codeine #3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,mc neil,NA,NA,active
00045051380,tylenol-codeine #3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,mc neil,9/30/90,9/30/90,active
00045051560,tylenol-codeine #4,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,mc neil,9/30/90,9/30/90,active
00045051570,tylenol-codeine #4,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,mc neil,9/30/90,9/30/90,active
00045051572,tylenol-codeine #4,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,mc neil,9/30/90,9/30/90,active
00045051573,tylenol-codeine #4,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,mc neil,NA,NA,active
00045052160,tylenol w/codeine #3,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00045052179,tylenol w/codeine #3,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00045052260,tylenol w/codeine #3,acetaminophen; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,100,NA,NA,NA,NA
00045052279,tylenol w/codeine #3,acetaminophen; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,100,NA,NA,NA,NA
00046025081,anacin-3 with codeine (acetam),codeine; paracetamol,codeine,NA,tablet,oral,325-15,mg,100,wyeth pharm,NA,NA,inactive
00046025181,anacin-3-codeine (acetaminoph),codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,wyeth pharm,1/1/91,1/1/91,inactive
00046025481,anacin-3-codeine (acetaminoph),codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,wyeth pharm,NA,NA,inactive
00047011424,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,warner-chilcott,9/1/90,9/1/90,active
00047063424,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,warner-chilcott,9/30/90,9/30/90,active
00047063532,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,warner-chilcott,9/30/90,9/30/90,active
00047063724,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,warner-chilcott,9/30/90,9/30/90,active
00047072524,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00047072624,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,warner-chilcott,NA,NA,inactive
00047072632,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,warner-chilcott,NA,NA,inactive
00047072724,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,warner-chilcott,NA,NA,inactive
00054024324,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,15,mg,100,"west-ward, inc.",7/16/09,7/16/09,active
00054024424,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,100,"west-ward, inc.",7/16/09,7/16/09,active
00054024425,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,100,"west-ward, inc.",7/16/09,7/16/09,active
00054024525,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,60,mg,100,"west-ward, inc.",7/16/09,7/16/09,active
00054300550,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,120,roxane labs.,9/30/90,9/30/90,inactive
00054300563,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,500,roxane labs.,9/30/90,9/30/90,inactive
00054316163,codeine phosphate,codeine phosphate,codeine,NA,solution,oral,15,mg/5 ml,500,roxane labs.,9/30/90,9/30/90,inactive
00054402231,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,roxane labs.,9/30/90,9/30/90,active
00054402331,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,roxane labs.,NA,NA,active
00054407825,codaphen,codeine; paracetamol,codeine,NA,tablet,oral,500-30,mg,100,roxane labs.,NA,NA,inactive
00054415625,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,100,roxane labs.,9/30/90,9/30/90,active
00054415725,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,60,mg,100,roxane labs.,9/30/90,9/30/90,active
00054800204,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,300 mg-30 mg,/12.5 ml,12.5,roxane labs.,1/1/92,1/1/92,active
00054801304,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120 mg-12 mg,/5 ml (5 ml),5,roxane labs.,1/1/92,1/1/92,active
00054801704,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,360 mg-36 mg,/15 ml (15 ml),15,roxane labs.,1/1/92,1/1/92,inactive
00054802211,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,250,roxane labs.,NA,NA,active
00054802224,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,roxane labs.,1/1/92,1/1/92,active
00054802225,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,roxane labs.,1/1/92,1/1/92,active
00054802311,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,250,roxane labs.,NA,NA,active
00054802324,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,roxane labs.,NA,NA,active
00054802325,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,roxane labs.,NA,NA,active
00054815511,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,15,mg,250,roxane labs.,NA,NA,active
00054815524,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,15,mg,100,roxane labs.,9/30/90,9/30/90,active
00054815611,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,250,roxane labs.,NA,NA,active
00054815624,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,100,roxane labs.,1/1/92,1/1/92,active
00054815711,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,60,mg,250,roxane labs.,NA,NA,active
00054815724,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,60,mg,100,roxane labs.,1/1/92,1/1/92,active
00054816016,codeine phosphate,codeine phosphate,codeine,NA,solution,oral,15,mg/5 ml,5,roxane labs.,1/1/92,1/1/92,inactive
00063107506,proval no.3,codeine; paracetamol,codeine,NA,capsule,oral,325-30,mg,100,reid-rowell inc,NA,NA,inactive
00063107508,proval no.3,codeine; paracetamol,codeine,NA,capsule,oral,325-30,mg,500,reid-rowell inc,NA,NA,inactive
00067014268,ascriptin w/codeine,aspirin (buffered); codeine phosphate,codeine,NA,NA,NA,0.25 gr,NA,100,NA,NA,NA,NA
00067014368,ascriptin w/codeine,aspirin (buffered); codeine phosphate,codeine,NA,NA,NA,0.5 gr,NA,100,NA,NA,NA,NA
00071063424,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,warner-chilcott,NA,NA,active
00071063440,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,"parke,davis co.",NA,NA,active
00071063532,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,warner-chilcott,NA,NA,active
00071063540,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,"parke,davis co.",NA,NA,active
00071063724,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,warner-chilcott,NA,NA,active
00071063740,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,"parke,davis co.",NA,NA,active
00071072532,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,warner-chilcott,NA,NA,inactive
00071072624,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,warner-chilcott,NA,NA,inactive
00071072632,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,"parke,davis co.",NA,NA,inactive
00071072640,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,"parke,davis co.",NA,NA,inactive
00071072724,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,warner-chilcott,NA,NA,inactive
00074109702,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,15,mg/ml,2,abbott hosp,8/1/90,8/1/90,inactive
00074109712,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,15,mg/ml,2,hospira,8/1/90,8/1/90,inactive
00074109732,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,15,mg/ml,2,hospira,9/30/90,9/30/90,inactive
00074110202,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,30,mg/ml,2,abbott hosp,8/1/90,8/1/90,inactive
00074110212,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,30,mg/ml,2,hospira,8/1/90,8/1/90,inactive
00074110232,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,30,mg/ml,2,hospira,9/30/90,9/30/90,inactive
00078010505,fiorinal w/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,0.125 gr,NA,100,NA,NA,NA,NA
00078010605,fiorinal w/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,0.25 gr,NA,100,NA,NA,NA,NA
00078010705,fiorinal-codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,watson pharma,9/30/90,9/30/90,active
00078010713,fiorinal-codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,25,novartis,1/1/90,1/1/90,active
00078010765,fiorinal-codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,640,sandocare div,NA,NA,active
00078024305,fioricet with codeine,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,watson pharma,9/30/90,9/30/90,inactive
00078024313,fioricet with codeine,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,25,sandoz pharm.,9/30/90,9/30/90,inactive
00081021555,empirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00081021575,empirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,1000,NA,NA,NA,NA
00081022025,empirin w/codeine,codeine,codeine,NA,tablet,oral,325-30,mg,25,burroughs well,9/1/79,9/1/79,inactive
00081022055,empirin w/codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,burroughs well,9/1/79,9/1/79,inactive
00081022070,empirin w/codeine,codeine,codeine,NA,tablet,oral,325-30,mg,500,burroughs well,9/1/79,9/1/79,inactive
00081022075,empirin w/codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,burroughs well,9/1/79,9/1/79,inactive
00081022525,empirin w/codeine,codeine,codeine,NA,tablet,oral,325-60,mg,25,burroughs well,NA,NA,inactive
00081022555,empirin w/codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,burroughs well,9/1/79,9/1/79,inactive
00081022570,empirin w/codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,burroughs well,9/1/79,9/1/79,inactive
00081022575,empirin w/codeine,codeine,codeine,NA,tablet,oral,325-60,mg,1000,burroughs well,NA,NA,inactive
00081031525,empracet-codeine no.3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,25,burroughs well,NA,NA,inactive
00081031555,empracet-codeine no.3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,burroughs well,NA,NA,inactive
00081031570,empracet-codeine no.3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,burroughs well,NA,NA,inactive
00081032755,empracet-codeine no.4,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,burroughs well,NA,NA,inactive
00081032770,empracet-codeine no.4,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,burroughs well,NA,NA,inactive
00081035655,a.p.c. w/codeine,a.p.c. w; codeine,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00081035675,a.p.c. w/codeine,a.p.c. w; codeine,codeine,NA,NA,NA,30 mg,NA,1000,NA,NA,NA,NA
00081036955,a.p.c. w/codeine,a.p.c. w; codeine,codeine,NA,NA,NA,60 mg,NA,100,NA,NA,NA,NA
00081036975,a.p.c. w/codeine,a.p.c. w; codeine,codeine,NA,NA,NA,60 mg,NA,1000,NA,NA,NA,NA
00082419101,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,100,ives labs.,NA,NA,active
00082419102,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,ives labs.,NA,NA,inactive
00082419103,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,ives labs.,NA,NA,inactive
00086004410,capital w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00086004616,capital with codeine,codeine; paracetamol,codeine,NA,suspension,oral,120-12,mg/5 ml,480,amarin pharm,9/30/90,9/30/90,active
00086005510,phrenilin w/codeine,acetaminophen; butalbital; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00093001101,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00093001105,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,500,NA,NA,NA,NA
00093001110,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,1000,NA,NA,NA,NA
00093001193,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00093001201,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,lemmon company,NA,NA,inactive
00093001205,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,500,lemmon company,NA,NA,inactive
00093001210,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,lemmon company,NA,NA,inactive
00093001293,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,100,NA,NA,NA,NA
00093001301,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,lemmon company,NA,NA,inactive
00093001305,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,lemmon company,NA,NA,inactive
00093001310,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,1000,lemmon company,NA,NA,inactive
00093001393,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-60 mg,NA,100,NA,NA,NA,NA
00093005001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,teva usa,9/30/90,9/30/90,active
00093005010,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,teva usa,9/30/90,9/30/90,active
00093005093,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,lemmon company,NA,NA,active
00093015001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,teva usa,9/30/90,9/30/90,active
