NDC,DRUG_NAME,STRENGTH,STRENGTH_UNIT_OF_MEASURE,MANUFACTURER_ABBR_NAME,STATUS
16590065390,OxyCONTIN,30,MG,STAT RX US,Inactive
16590067710,OxyCONTIN,10,MG,STAT RX US,Inactive
16590067715,OxyCONTIN,10,MG,STAT RX US,Inactive
16590067720,OxyCONTIN,10,MG,STAT RX US,Inactive
16590067730,OxyCONTIN,10,MG,STAT RX US,Inactive
16590067760,OxyCONTIN,10,MG,STAT RX US,Inactive
16590067762,OxyCONTIN,10,MG,STAT RX US,Inactive
16590067772,OxyCONTIN,10,MG,STAT RX US,Inactive
16590067790,OxyCONTIN,10,MG,STAT RX US,Inactive
16590069060,OxyCONTIN,15,MG,STAT RX US,Inactive
16590071730,OxyCONTIN,60,MG,STAT RX US,Inactive
16590071760,OxyCONTIN,60,MG,STAT RX US,Inactive
16590071790,OxyCONTIN,60,MG,STAT RX US,Inactive
16590091060,OxyCONTIN,80,MG,STAT RX US,Inactive
21695094160,OxyCONTIN,80,MG,PHYSICIAN,Inactive
21695095160,OxyCONTIN,60,MG,PHYSICIAN,Inactive
35356009005,OxyCONTIN,10,MG,QUALITY,Inactive
35356009010,OxyCONTIN,10,MG,QUALITY,Inactive
35356009014,OxyCONTIN,10,MG,QUALITY,Inactive
35356009030,OxyCONTIN,10,MG,QUALITY,Inactive
35356009130,OxyCONTIN,20,MG,QUALITY,Inactive
35356009160,OxyCONTIN,20,MG,QUALITY,Inactive
35356009190,OxyCONTIN,20,MG,QUALITY,Inactive
35356039930,OxyCONTIN,40,MG,QUALITY,Inactive
35356039960,OxyCONTIN,40,MG,QUALITY,Inactive
35356040090,OxyCONTIN,80,MG,QUALITY,Inactive
35356044430,OxyCONTIN,60,MG,QUALITY,Inactive
35356078510,OxyCONTIN,10,MG,QUALITY,Inactive
35356078514,OxyCONTIN,10,MG,QUALITY,Inactive
35356078530,OxyCONTIN,10,MG,QUALITY,Inactive
35356078590,OxyCONTIN,10,MG,QUALITY,Inactive
35356078630,OxyCONTIN,20,MG,QUALITY,Inactive
35356078660,OxyCONTIN,20,MG,QUALITY,Inactive
35356078690,OxyCONTIN,20,MG,QUALITY,Inactive
35356078730,OxyCONTIN,60,MG,QUALITY,Inactive
35356078830,OxyCONTIN,40,MG,QUALITY,Inactive
35356078860,OxyCONTIN,40,MG,QUALITY,Inactive
35356078890,OxyCONTIN,40,MG,QUALITY,Inactive
35356078930,OxyCONTIN,80,MG,QUALITY,Inactive
35356078990,OxyCONTIN,80,MG,QUALITY,Inactive
42254015960,OxyCONTIN,20,MG,PHYSICIAN,Inactive
42549064530,OxyCONTIN,20,MG,STAT RX US,Inactive
43063024430,OxyCONTIN,80,MG,PDRX PHARM,Inactive
43063024530,OxyCONTIN,40,MG,PDRX PHARM,Inactive
43063024630,OxyCONTIN,20,MG,PDRX PHARM,Inactive
43063035402,OxyCONTIN,10,MG,PDRX PHARM,Inactive
43063035410,OxyCONTIN,10,MG,PDRX PHARM,Inactive
49999085630,OxyCONTIN,40,MG,QUALITY,Inactive
49999085660,OxyCONTIN,40,MG,QUALITY,Inactive
49999085690,OxyCONTIN,40,MG,QUALITY,Inactive
49999085730,OxyCONTIN,80,MG,QUALITY,Inactive
49999085790,OxyCONTIN,80,MG,QUALITY,Inactive
52959014860,OxyCONTIN,20,MG,HJ HARKINS,Active
52959039660,OxyCONTIN,40,MG,HJ HARKINS,Active
54868381300,OxyCONTIN,10,MG,PHY TOT CA,Inactive
54868381301,OxyCONTIN,10,MG,PHY TOT CA,Inactive
54868381302,OxyCONTIN,10,MG,PHY TOT CA,Inactive
54868381303,OxyCONTIN,10,MG,PHY TOT CA,Inactive
54868381304,OxyCONTIN,10,MG,PHY TOT CA,Inactive
54868381305,OxyCONTIN,10,MG,PHY TOT CA,Inactive
54868381400,OxyCONTIN,20,MG,PHY TOT CA,Inactive
54868381401,OxyCONTIN,20,MG,PHY TOT CA,Inactive
54868381402,OxyCONTIN,20,MG,PHY TOT CA,Inactive
54868381403,OxyCONTIN,20,MG,PHY TOT CA,Inactive
54868381404,OxyCONTIN,20,MG,PHY TOT CA,Inactive
54868381405,OxyCONTIN,20,MG,PHY TOT CA,Inactive
54868381406,OxyCONTIN,20,MG,PHY TOT CA,Inactive
54868381500,OxyCONTIN,40,MG,PHY TOT CA,Inactive
54868381501,OxyCONTIN,40,MG,PHY TOT CA,Inactive
54868381502,OxyCONTIN,40,MG,PHY TOT CA,Inactive
54868381503,OxyCONTIN,40,MG,PHY TOT CA,Inactive
54868381504,OxyCONTIN,40,MG,PHY TOT CA,Inactive
54868381505,OxyCONTIN,40,MG,PHY TOT CA,Inactive
54868398600,OxyCONTIN,80,MG,PHY TOT CA,Inactive
54868398601,OxyCONTIN,80,MG,PHY TOT CA,Inactive
54868398602,OxyCONTIN,80,MG,PHY TOT CA,Inactive
54868398603,OxyCONTIN,80,MG,PHY TOT CA,Inactive
54868398604,OxyCONTIN,80,MG,PHY TOT CA,Inactive
54868398605,OxyCONTIN,80,MG,PHY TOT CA,Inactive
54868596600,OxyCONTIN,30,MG,PHY TOT CA,Inactive
54868596601,OxyCONTIN,30,MG,PHY TOT CA,Inactive
54868596602,OxyCONTIN,30,MG,PHY TOT CA,Inactive
54868597000,OxyCONTIN,60,MG,PHY TOT CA,Inactive
54868597001,OxyCONTIN,60,MG,PHY TOT CA,Inactive
55887013060,OxyCONTIN,80,MG,DHS INC. W,Inactive
55887013082,OxyCONTIN,80,MG,DHS INC. W,Inactive
55887013086,OxyCONTIN,80,MG,DHS INC. W,Inactive
55887013090,OxyCONTIN,80,MG,DHS INC. W,Inactive
59011010010,OxyCONTIN,10,MG,PURDUE,Inactive
59011010020,OxyCONTIN,10,MG,PURDUE,Inactive
59011010025,OxyCONTIN,10,MG,NULL,Inactive
59011010310,OxyCONTIN,20,MG,PURDUE,Inactive
59011010320,OxyCONTIN,20,MG,PURDUE,Inactive
59011010325,OxyCONTIN,20,MG,NULL,Inactive
59011010510,OxyCONTIN,40,MG,PURDUE,Inactive
59011010520,OxyCONTIN,40,MG,PURDUE,Inactive
59011010525,OxyCONTIN,40,MG,NULL,Inactive
59011010710,OxyCONTIN,80,MG,PURDUE,Inactive
59011010720,OxyCONTIN,80,MG,PURDUE,Inactive
59011010725,OxyCONTIN,80,MG,NULL,Inactive
59011041010,OxyCONTIN,10,MG,PURDUE,Active
59011041020,OxyCONTIN,10,MG,PURDUE,Active
59011041510,OxyCONTIN,15,MG,PURDUE,Active
59011041520,OxyCONTIN,15,MG,PURDUE,Active
59011042010,OxyCONTIN,20,MG,PURDUE,Active
59011042020,OxyCONTIN,20,MG,PURDUE,Active
59011043010,OxyCONTIN,30,MG,PURDUE,Active
59011043020,OxyCONTIN,30,MG,PURDUE,Active
59011044010,OxyCONTIN,40,MG,PURDUE,Active
59011044020,OxyCONTIN,40,MG,PURDUE,Active
59011046010,OxyCONTIN,60,MG,PURDUE,Active
59011046020,OxyCONTIN,60,MG,PURDUE,Active
59011048010,OxyCONTIN,80,MG,PURDUE,Active
59011048020,OxyCONTIN,80,MG,PURDUE,Active
59011081510,OxyCONTIN,15,MG,PURDUE,Inactive
59011083010,OxyCONTIN,30,MG,PURDUE,Inactive
59011086010,OxyCONTIN,60,MG,PURDUE,Inactive
60760004960,OxyCONTIN,20,MG,ST MARY'S,Inactive
60760004990,OxyCONTIN,20,MG,ST MARY'S,Inactive
63629377201,OxyCONTIN,20,MG,BRYANTRANC,Inactive
63629377202,OxyCONTIN,20,MG,BRYANTRANC,Inactive
63629377203,OxyCONTIN,20,MG,BRYANTRANC,Inactive
63629377204,OxyCONTIN,20,MG,BRYANTRANC,Inactive
63629377205,OxyCONTIN,20,MG,BRYANTRANC,Inactive
63629377401,OxyCONTIN,40,MG,BRYANTRANC,Active
63629377402,OxyCONTIN,40,MG,BRYANTRANC,Active
63629377403,OxyCONTIN,40,MG,BRYANTRANC,Active
63629377404,OxyCONTIN,40,MG,BRYANTRANC,Active
63629377501,OxyCONTIN,10,MG,BRYANTRANC,Inactive
63629377502,OxyCONTIN,10,MG,BRYANTRANC,Inactive
63629377503,OxyCONTIN,10,MG,BRYANTRANC,Inactive
63629377504,OxyCONTIN,10,MG,BRYANTRANC,Inactive
63629377505,OxyCONTIN,10,MG,BRYANTRANC,Inactive
63629459901,OxyCONTIN,60,MG,BRYANTRANC,Active
63629460001,OxyCONTIN,80,MG,BRYANTRANC,Active
66336093610,OxyCONTIN,10,MG,DISPEN SOL,Inactive
68071044790,OxyCONTIN,20,MG,NUCARE PHA,Active
68071073830,OxyCONTIN,10,MG,NUCARE PHA,Active
68071073860,OxyCONTIN,10,MG,NUCARE PHA,Active
24510011010,Xtampza ER,9,MG,COLLEGIUM,Active
24510011510,Xtampza ER,13.5,MG,COLLEGIUM,Active
24510012010,Xtampza ER,18,MG,COLLEGIUM,Active
24510013010,Xtampza ER,27,MG,COLLEGIUM,Active
24510014010,Xtampza ER,36,MG,COLLEGIUM,Active
55700055730,Xtampza ER,13.5,MG,QUALITY,Active
6934421111,Arymo,30,MG,Zyla Life Sciences US Inc.,Active
6934411111,Arymo,15,MG,Zyla Life Sciences US Inc.,Active
6934431111,Arymo,60,MG,Zyla Life Sciences US Inc.,Active
69344011311,Oxaydo,5,MG,EGALET US INC.,Active
69344021311,Oxaydo,7.5,MG,EGALET US INC.,Active
60793052501,Oxecta,5,MG,ACURA PHARMACEU,Inactive
60793052601,Oxecta,7.5,MG,ACURA PHARMACEU,Inactive
