ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
52446016421,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
52544016301,maxidone,dihydrocodeine; paracetamol,dihydrocodeine,NA,tablet,oral,10-750,mg,100,actavis pharma,3/29/99,3/29/99,inactive
52544063401,maxidone,dihydrocodeine; paracetamol,dihydrocodeine,NA,tablet,oral,10-750,mg,100,actavis pharma,3/29/99,3/29/99,inactive
53002011815,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,15,pharmedix,NA,NA,inactive
53002011820,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,20,pharmedix,NA,NA,inactive
53002011828,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,28,pharmedix,NA,NA,inactive
53506011912,syngesic dc,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,12,NA,NA,NA,NA
53506087112,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,12,hsn redi-med,NA,NA,inactive
54124041902,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,omega labs.,NA,NA,inactive
54569002000,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,12,a-s medication,NA,NA,inactive
54569002001,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,20,a-s medication,NA,NA,inactive
54569002002,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,16,a-s medication,NA,NA,inactive
54569002003,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,18,a-s medication,NA,NA,inactive
54569540000,maxidone,dihydrocodeine; paracetamol,dihydrocodeine,NA,tablet,oral,10-750,mg,30,a-s medication,NA,NA,inactive
54868277500,dhc plus,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,356.4 mg-30 mg-16 mg,NA,30,NA,NA,NA,NA
54868590000,"dihydrocodeine bitartrate, acetaminophen and caffeine",dihydrocodeine bitartrate; acetaminophen; caffeine,dihydrocodeine,NA,tablet,oral,32-712.8-60,mg/1,"30 tablet in 1 bottle, plastic (54868-5900-0)","physicians total care, inc.",5/20/08,NA,NA
55081047901,dihydrocodeine comp,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,30,clinical pharm,NA,NA,inactive
55175210705,dhc plus,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,356.4 mg-30 mg-16 mg,NA,25,NA,NA,NA,NA
55289033915,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,15,pd-rx pharm,NA,NA,active
57664041988,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,100,caraco/sun phar,NA,NA,active
58016026212,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,12,southwood pharm,NA,NA,inactive
58016026216,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,16,southwood pharm,NA,NA,inactive
60346030310,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,10,quality care ph,NA,NA,inactive
60346030320,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,20,quality care ph,NA,NA,inactive
63187070500,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,100 capsule in 1 bottle (63187-705-00),proficient rx lp,12/1/14,NA,NA
63187070530,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,30 capsule in 1 bottle (63187-705-30),proficient rx lp,12/1/14,NA,NA
63187070560,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,60 capsule in 1 bottle (63187-705-60),proficient rx lp,12/1/14,NA,NA
63187070572,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,"320.5 mg/1,                         30  mg/1,                         16  mg/1",NA,120 capsule in 1 bottle (63187-705-72),proficient rx lp,NA,NA,NA
63187070590,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,90 capsule in 1 bottle (63187-705-90),proficient rx lp,12/1/14,NA,NA
63629563701,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,30 capsule in 1 bottle (63629-5637-1),bryant ranch prepack,12/1/14,NA,NA
63629563702,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,60 capsule in 1 bottle (63629-5637-2),bryant ranch prepack,12/1/14,NA,NA
63629563703,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,90 capsule in 1 bottle (63629-5637-3),bryant ranch prepack,12/1/14,NA,NA
63629563704,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,120 capsule in 1 bottle (63629-5637-4),bryant ranch prepack,12/1/14,NA,NA
64248041910,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,100,leitner pharmac,NA,NA,active
64248041912,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,12,women first hc,NA,NA,inactive
64376061101,acetaminophen-caffeine-dihydrocodeine,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,100,NA,NA,NA,NA
64376061131,acetaminophen-caffeine-dihydrocodeine,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,30,NA,NA,NA,NA
66992034001,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,356.4 mg-30 mg-16 mg,NA,1,NA,NA,NA,NA
66992034010,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,100 capsule in 1 bottle (66992-340-10),wraser llc,9/1/09,NA,NA
66992084010,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,100 capsule in 1 bottle (66992-840-10),wraser llc,12/1/14,NA,NA
68047072001,"acetaminophen, caffeine and dihydrocodeine bitartrate",acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,tablet,oral,325-30-16,mg/1,100 tablet in 1 bottle (68047-720-01),larken laboratories inc.,10/4/16,NA,NA
68788891803,"acetaminophen, caffeine, dihydrocodeine bitartrate",acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,30 capsule in 1 bottle (68788-8918-3),preferred pharmaceuticals inc.,9/11/15,NA,NA
68788891806,"acetaminophen, caffeine, dihydrocodeine bitartrate",acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,60 capsule in 1 bottle (68788-8918-6),preferred pharmaceuticals inc.,9/11/15,NA,NA
68788891809,"acetaminophen, caffeine, dihydrocodeine bitartrate",acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,90 capsule in 1 bottle (68788-8918-9),preferred pharmaceuticals inc.,9/11/15,NA,NA
70362073001,dvorah,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,tablet,oral,"325 mg/1,                         30  mg/1,                         16  mg/1",NA,100 tablet in 1 bottle (70362-730-01),"skylar laboratories, llc",NA,NA,NA
70362073030,dvorah,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,tablet,oral,"325 mg/1,                         30  mg/1,                         16  mg/1",NA,30 tablet in 1 bottle (70362-730-30),"skylar laboratories, llc",NA,NA,NA
70569015201,dvorah,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,tablet,oral,"325 mg/1,                         30  mg/1,                         16  mg/1",NA,100 tablet in 1 bottle (70569-152-01),"phlight pharma, llc",NA,NA,NA
70569015230,dvorah,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,tablet,oral,"325 mg/1,                         30  mg/1,                         16  mg/1",NA,30 tablet in 1 bottle (70569-152-30),"phlight pharma, llc",NA,NA,NA
